user,label,score
2400,neg,28721.115234375
2400,neg,28723.6015625
2400,neg,28727.095703125
2400,neg,28725.15625
2400,neg,28726.220703125
2400,neg,28726.41015625
2400,neg,28726.6953125
2400,neg,28722.927734375
2400,neg,28715.552734375
2400,neg,28728.09375
2400,neg,28720.228515625
2400,neg,28723.74609375
2400,neg,28725.78515625
2400,neg,28726.353515625
2400,neg,28724.333984375
2400,neg,28723.662109375
2400,neg,28723.55859375
2400,neg,28728.654296875
2400,neg,28720.220703125
2400,neg,28719.54296875
2400,neg,28722.37109375
2400,neg,28721.41015625
2400,neg,28722.984375
2400,neg,28727.052734375
2400,neg,28719.841796875
2400,neg,28725.201171875
2400,neg,28726.62890625
2400,neg,28721.06640625
2400,neg,28721.408203125
2400,neg,28720.96484375
2400,neg,28723.865234375
2400,neg,28718.482421875
2400,neg,28730.53125
2400,neg,28725.8671875
2400,neg,28717.046875
2400,neg,28726.228515625
2400,neg,28724.525390625
2400,neg,28723.107421875
2400,neg,28723.2578125
2400,neg,28721.150390625
2400,neg,28722.291015625
2400,neg,28733.23828125
2400,neg,28724.875
2400,neg,28728.560546875
2400,neg,28718.27734375
2400,neg,28718.814453125
2400,neg,28721.6640625
2400,neg,28717.447265625
2400,neg,28728.580078125
2400,neg,28731.7734375
2400,neg,28716.87109375
2400,neg,28725.421875
2400,neg,28719.974609375
2400,neg,28718.6015625
2400,neg,28720.607421875
2400,neg,28723.759765625
2400,neg,28718.783203125
2400,neg,28719.09765625
2400,neg,28730.53125
2400,neg,28726.75390625
2400,neg,28724.232421875
2400,neg,28730.341796875
2400,neg,28730.533203125
2400,neg,28726.275390625
2400,neg,28721.453125
2400,neg,28728.0390625
2400,neg,28721.326171875
2400,neg,28731.5234375
2400,neg,28728.787109375
2400,neg,28722.90234375
2400,neg,28725.681640625
2400,neg,28723.91796875
2400,neg,28716.0625
2400,neg,28724.423828125
2400,neg,28726.67578125
2400,neg,28722.328125
2400,neg,28725.087890625
2400,neg,28728.3671875
2400,neg,28724.7109375
2400,neg,28724.361328125
2400,neg,28723.154296875
2400,neg,28721.224609375
2400,neg,28727.486328125
2400,neg,28726.216796875
2400,neg,28727.2578125
2400,neg,28725.0390625
2400,neg,28726.623046875
2400,neg,28731.93359375
2400,neg,28731.06640625
2400,neg,28732.125
2400,neg,28721.24609375
2400,neg,28718.63671875
2400,neg,28719.51171875
2400,neg,28723.4296875
2400,neg,28729.24609375
2400,neg,28723.6953125
2401,pos,9712.8408203125
2401,neg,9711.30078125
2401,neg,9715.33984375
2401,neg,9711.419921875
2401,neg,9707.08984375
2401,neg,9712.2451171875
2401,neg,9711.060546875
2401,neg,9719.3681640625
2401,neg,9713.1123046875
2401,neg,9707.982421875
2401,neg,9705.880859375
2401,neg,9712.5712890625
2401,neg,9706.0908203125
2401,neg,9712.59765625
2401,neg,9707.0458984375
2401,neg,9707.513671875
2401,neg,9708.2978515625
2401,neg,9709.6953125
2401,neg,9711.3935546875
2401,neg,9708.248046875
2401,neg,9708.3369140625
2401,neg,9714.09375
2401,neg,9711.419921875
2401,neg,9713.6923828125
2401,neg,9710.921875
2401,neg,9723.98828125
2401,neg,9707.609375
2401,neg,9706.4521484375
2401,neg,9715.1455078125
2401,neg,9707.8525390625
2401,neg,9705.9345703125
2401,neg,9714.8828125
2401,neg,9714.3828125
2401,neg,9709.5380859375
2401,neg,9713.59765625
2401,neg,9703.517578125
2401,neg,9710.6796875
2401,neg,9708.984375
2401,neg,9708.5791015625
2401,neg,9710.3232421875
2401,neg,9707.3564453125
2401,neg,9710.603515625
2401,neg,9707.9013671875
2401,neg,9715.1953125
2401,neg,9708.4482421875
2401,neg,9714.201171875
2401,neg,9719.798828125
2401,neg,9709.2998046875
2401,neg,9713.20703125
2401,neg,9710.0908203125
2401,neg,9712.234375
2401,neg,9725.5849609375
2401,neg,9708.3857421875
2401,neg,9711.912109375
2401,neg,9714.556640625
2401,neg,9706.2177734375
2401,neg,9713.3369140625
2401,neg,9720.3486328125
2401,neg,9717.765625
2401,neg,9711.6494140625
2401,neg,9707.09375
2401,neg,9706.443359375
2401,neg,9713.7734375
2401,neg,9707.6240234375
2401,neg,9709.5703125
2401,neg,9713.7421875
2401,neg,9706.7119140625
2401,neg,9715.541015625
2401,neg,9711.7294921875
2401,neg,9710.7724609375
2401,neg,9711.7431640625
2401,neg,9713.7919921875
2401,neg,9716.7080078125
2401,neg,9710.9716796875
2401,neg,9708.5498046875
2401,neg,9709.76953125
2401,neg,9713.033203125
2401,neg,9712.521484375
2401,neg,9709.568359375
2401,neg,9709.927734375
2401,neg,9712.8388671875
2401,neg,9715.287109375
2401,neg,9714.9296875
2401,neg,9711.96484375
2401,neg,9704.3408203125
2401,neg,9711.30078125
2401,neg,9703.7880859375
2401,neg,9706.6162109375
2401,neg,9712.373046875
2401,neg,9704.0712890625
2401,neg,9705.87890625
2401,neg,9706.1171875
2401,neg,9711.0439453125
2401,neg,9702.759765625
2401,neg,9703.3740234375
2401,neg,9716.8271484375
2401,neg,9707.0517578125
2401,neg,9705.349609375
2401,neg,9709.5859375
2401,neg,9718.986328125
2402,pos,13170.421875
2402,neg,13151.314453125
2402,neg,13150.962890625
2402,neg,13154.298828125
2402,neg,13147.0634765625
2402,neg,13152.3505859375
2402,neg,13151.525390625
2402,neg,13144.2509765625
2402,neg,13152.595703125
2402,neg,13150.62890625
2402,neg,13161.345703125
2402,neg,13151.953125
2402,neg,13142.931640625
2402,neg,13152.0771484375
2402,neg,13154.419921875
2402,neg,13146.1181640625
2402,neg,13151.6533203125
2402,neg,13148.5791015625
2402,neg,13154.2861328125
2402,neg,13154.2373046875
2402,neg,13149.8310546875
2402,neg,13143.0517578125
2402,neg,13154.505859375
2402,neg,13150.236328125
2402,neg,13157.3525390625
2402,neg,13157.2412109375
2402,neg,13149.125
2402,neg,13137.7578125
2402,neg,13150.5380859375
2402,neg,13149.1064453125
2402,neg,13148.8486328125
2402,neg,13153.20703125
2402,neg,13149.533203125
2402,neg,13155.1640625
2402,neg,13160.4580078125
2402,neg,13146.0888671875
2402,neg,13146.3916015625
2402,neg,13153.921875
2402,neg,13144.28515625
2402,neg,13156.7080078125
2402,neg,13150.8564453125
2402,neg,13153.09765625
2402,neg,13151.1328125
2402,neg,13144.0859375
2402,neg,13154.62109375
2402,neg,13148.755859375
2402,neg,13143.7998046875
2402,neg,13161.7734375
2402,neg,13153.765625
2402,neg,13157.5986328125
2402,neg,13154.3408203125
2402,neg,13156.1728515625
2402,neg,13154.1748046875
2402,neg,13153.431640625
2402,neg,13151.2197265625
2402,neg,13149.5478515625
2402,neg,13149.3232421875
2402,neg,13159.787109375
2402,neg,13146.330078125
2402,neg,13149.5166015625
2402,neg,13146.1884765625
2402,neg,13151.3623046875
2402,neg,13153.537109375
2402,neg,13145.216796875
2402,neg,13148.7548828125
2402,neg,13161.9482421875
2402,neg,13158.8408203125
2402,neg,13149.6884765625
2402,neg,13148.3076171875
2402,neg,13159.1552734375
2402,neg,13151.4072265625
2402,neg,13153.7373046875
2402,neg,13144.4306640625
2402,neg,13156.0546875
2402,neg,13156.5947265625
2402,neg,13148.7939453125
2402,neg,13146.2177734375
2402,neg,13159.1806640625
2402,neg,13156.9287109375
2402,neg,13146.373046875
2402,neg,13158.9755859375
2402,neg,13146.7744140625
2402,neg,13151.814453125
2402,neg,13150.021484375
2402,neg,13154.6689453125
2402,neg,13154.6767578125
2402,neg,13152.181640625
2402,neg,13147.9384765625
2402,neg,13139.9404296875
2402,neg,13147.294921875
2402,neg,13158.15234375
2402,neg,13155.53125
2402,neg,13149.0546875
2402,neg,13150.3369140625
2402,neg,13153.5283203125
2402,neg,13149.9150390625
2402,neg,13147.4033203125
2402,neg,13153.7763671875
2402,neg,13154.1787109375
2402,neg,13148.8203125
2403,pos,24029.12109375
2403,neg,24035.716796875
2403,neg,24027.51953125
2403,neg,24032.673828125
2403,neg,24031.474609375
2403,neg,24036.568359375
2403,neg,24036.23828125
2403,neg,24033.4765625
2403,neg,24030.408203125
2403,neg,24031.24609375
2403,neg,24039.658203125
2403,neg,24033.30859375
2403,neg,24027.634765625
2403,neg,24025.927734375
2403,neg,24036.814453125
2403,neg,24030.5546875
2403,neg,24028.279296875
2403,neg,24032.5625
2403,neg,24028.900390625
2403,neg,24034.0625
2403,neg,24034.279296875
2403,neg,24035.263671875
2403,neg,24036.994140625
2403,neg,24029.66796875
2403,neg,24029.509765625
2403,neg,24028.771484375
2403,neg,24034.28515625
2403,neg,24032.294921875
2403,neg,24035.068359375
2403,neg,24032.19140625
2403,neg,24034.90234375
2403,neg,24036.072265625
2403,neg,24040.396484375
2403,neg,24028.1875
2403,neg,24044.66796875
2403,neg,24030.998046875
2403,neg,24029.4609375
2403,neg,24033.6015625
2403,neg,24025.982421875
2403,neg,24033.578125
2403,neg,24032.3984375
2403,neg,24042.91015625
2403,neg,24034.830078125
2403,neg,24026.318359375
2403,neg,24031.62109375
2403,neg,24028.6953125
2403,neg,24032.68359375
2403,neg,24033.310546875
2403,neg,24033.400390625
2403,neg,24038.1171875
2403,neg,24032.5625
2403,neg,24025.54296875
2403,neg,24027.25
2403,neg,24033.869140625
2403,neg,24037.77734375
2403,neg,24035.27734375
2403,neg,24033.529296875
2403,neg,24034.68359375
2403,neg,24034.912109375
2403,neg,24036.33203125
2403,neg,24038.958984375
2403,neg,24033.21484375
2403,neg,24035.20703125
2403,neg,24028.00390625
2403,neg,24030.57421875
2403,neg,24033.1875
2403,neg,24029.892578125
2403,neg,24031.216796875
2403,neg,24038.439453125
2403,neg,24028.62109375
2403,neg,24036.283203125
2403,neg,24034.9375
2403,neg,24031.482421875
2403,neg,24034.107421875
2403,neg,24029.58203125
2403,neg,24034.474609375
2403,neg,24030.673828125
2403,neg,24036.859375
2403,neg,24035.876953125
2403,neg,24031.515625
2403,neg,24032.80859375
2403,neg,24031.078125
2403,neg,24032.982421875
2403,neg,24028.16015625
2403,neg,24031.484375
2403,neg,24025.35546875
2403,neg,24036.03515625
2403,neg,24028.919921875
2403,neg,24034.3984375
2403,neg,24038.298828125
2403,neg,24040.033203125
2403,neg,24027.44921875
2403,neg,24033.15625
2403,neg,24031.595703125
2403,neg,24031.181640625
2403,neg,24028.72265625
2403,neg,24030.984375
2403,neg,24030.169921875
2403,neg,24035.109375
2403,neg,24033.98046875
2404,pos,16219.8818359375
2404,neg,16199.5859375
2404,neg,16199.05078125
2404,neg,16202.8681640625
2404,neg,16202.16796875
2404,neg,16207.5673828125
2404,neg,16200.91015625
2404,neg,16205.6181640625
2404,neg,16199.21484375
2404,neg,16203.9189453125
2404,neg,16204.630859375
2404,neg,16194.734375
2404,neg,16205.181640625
2404,neg,16196.8134765625
2404,neg,16202.962890625
2404,neg,16199.3525390625
2404,neg,16204.25
2404,neg,16205.08984375
2404,neg,16201.3857421875
2404,neg,16202.8427734375
2404,neg,16207.5302734375
2404,neg,16202.9697265625
2404,neg,16207.271484375
2404,neg,16201.7978515625
2404,neg,16204.0771484375
2404,neg,16197.2119140625
2404,neg,16203.6630859375
2404,neg,16199.44140625
2404,neg,16202.4609375
2404,neg,16204.0673828125
2404,neg,16207.5068359375
2404,neg,16211.619140625
2404,neg,16202.1357421875
2404,neg,16204.7607421875
2404,neg,16205.0419921875
2404,neg,16198.6298828125
2404,neg,16204.9287109375
2404,neg,16198.1708984375
2404,neg,16202.8125
2404,neg,16205.9091796875
2404,neg,16212.296875
2404,neg,16207.076171875
2404,neg,16212.3203125
2404,neg,16202.3125
2404,neg,16206.6728515625
2404,neg,16199.8857421875
2404,neg,16202.4921875
2404,neg,16201.42578125
2404,neg,16201.83984375
2404,neg,16203.5751953125
2404,neg,16204.7265625
2404,neg,16205.2099609375
2404,neg,16200.6337890625
2404,neg,16210.189453125
2404,neg,16205.6689453125
2404,neg,16200.0166015625
2404,neg,16205.982421875
2404,neg,16199.7451171875
2404,neg,16210.6103515625
2404,neg,16203.1982421875
2404,neg,16202.533203125
2404,neg,16208.6376953125
2404,neg,16204.9921875
2404,neg,16201.2421875
2404,neg,16200.5244140625
2404,neg,16204.79296875
2404,neg,16200.8134765625
2404,neg,16196.33203125
2404,neg,16197.802734375
2404,neg,16206.47265625
2404,neg,16197.7958984375
2404,neg,16201.740234375
2404,neg,16209.5546875
2404,neg,16202.48046875
2404,neg,16201.2041015625
2404,neg,16198.673828125
2404,neg,16200.666015625
2404,neg,16200.6279296875
2404,neg,16204.294921875
2404,neg,16200.931640625
2404,neg,16205.0185546875
2404,neg,16200.1796875
2404,neg,16204.72265625
2404,neg,16202.3486328125
2404,neg,16203.150390625
2404,neg,16204.0732421875
2404,neg,16206.833984375
2404,neg,16205.39453125
2404,neg,16198.3115234375
2404,neg,16195.8125
2404,neg,16206.2421875
2404,neg,16200.5966796875
2404,neg,16202.310546875
2404,neg,16200.0556640625
2404,neg,16207.02734375
2404,neg,16205.705078125
2404,neg,16204.36328125
2404,neg,16201.5244140625
2404,neg,16199.03125
2404,neg,16206.552734375
2405,pos,20624.849609375
2405,neg,20622.375
2405,neg,20619.1796875
2405,neg,20626.603515625
2405,neg,20627.576171875
2405,neg,20617.048828125
2405,neg,20616.380859375
2405,neg,20624.80859375
2405,neg,20621.025390625
2405,neg,20613.791015625
2405,neg,20623.791015625
2405,neg,20618.63671875
2405,neg,20623.02734375
2405,neg,20620.703125
2405,neg,20632.966796875
2405,neg,20615.765625
2405,neg,20630.06640625
2405,neg,20623.271484375
2405,neg,20625.177734375
2405,neg,20622.30859375
2405,neg,20616.400390625
2405,neg,20617.771484375
2405,neg,20618.27734375
2405,neg,20629.103515625
2405,neg,20626.36328125
2405,neg,20619.15625
2405,neg,20632.259765625
2405,neg,20620.900390625
2405,neg,20625.671875
2405,neg,20624.220703125
2405,neg,20619.63671875
2405,neg,20611.0703125
2405,neg,20614.3125
2405,neg,20629.287109375
2405,neg,20618.3359375
2405,neg,20629.462890625
2405,neg,20617.376953125
2405,neg,20617.83984375
2405,neg,20630.93359375
2405,neg,20628.42578125
2405,neg,20615.45703125
2405,neg,20616.8046875
2405,neg,20621.3125
2405,neg,20630.921875
2405,neg,20624.353515625
2405,neg,20633.509765625
2405,neg,20628.365234375
2405,neg,20618.46484375
2405,neg,20620.763671875
2405,neg,20631.240234375
2405,neg,20621.46484375
2405,neg,20630.263671875
2405,neg,20625.646484375
2405,neg,20628.57421875
2405,neg,20632.884765625
2405,neg,20617.439453125
2405,neg,20626.84375
2405,neg,20631.708984375
2405,neg,20623.685546875
2405,neg,20631.494140625
2405,neg,20615.162109375
2405,neg,20625.1328125
2405,neg,20622.470703125
2405,neg,20613.763671875
2405,neg,20618.58984375
2405,neg,20626.701171875
2405,neg,20618.724609375
2405,neg,20617.55078125
2405,neg,20625.515625
2405,neg,20625.384765625
2405,neg,20621.18359375
2405,neg,20625.16015625
2405,neg,20624.138671875
2405,neg,20627.8203125
2405,neg,20621.41015625
2405,neg,20627.96484375
2405,neg,20615.810546875
2405,neg,20631.703125
2405,neg,20637.603515625
2405,neg,20617.51171875
2405,neg,20620.296875
2405,neg,20618.626953125
2405,neg,20615.33984375
2405,neg,20636.365234375
2405,neg,20621.28125
2405,neg,20629.4921875
2405,neg,20623.763671875
2405,neg,20623.578125
2405,neg,20617.591796875
2405,neg,20615.31640625
2405,neg,20627.884765625
2405,neg,20620.79296875
2405,neg,20619.033203125
2405,neg,20618.818359375
2405,neg,20621.7578125
2405,neg,20617.330078125
2405,neg,20617.654296875
2405,neg,20617.41796875
2405,neg,20620.263671875
2405,neg,20624.7265625
2406,pos,5112.47412109375
2406,neg,5108.1865234375
2406,neg,5111.82080078125
2406,neg,5107.8115234375
2406,neg,5105.05615234375
2406,neg,5109.00537109375
2406,neg,5113.54345703125
2406,neg,5106.71826171875
2406,neg,5115.17822265625
2406,neg,5110.080078125
2406,neg,5110.076171875
2406,neg,5116.3837890625
2406,neg,5107.74951171875
2406,neg,5110.44091796875
2406,neg,5112.375
2406,neg,5114.62451171875
2406,neg,5108.48779296875
2406,neg,5124.08251953125
2406,neg,5115.1064453125
2406,neg,5111.09521484375
2406,neg,5108.564453125
2406,neg,5109.189453125
2406,neg,5115.76611328125
2406,neg,5113.91162109375
2406,neg,5112.77490234375
2406,neg,5110.861328125
2406,neg,5111.0
2406,neg,5105.20361328125
2406,neg,5116.06982421875
2406,neg,5112.76904296875
2406,neg,5113.11572265625
2406,neg,5117.0078125
2406,neg,5109.91650390625
2406,neg,5117.79443359375
2406,neg,5114.50634765625
2406,neg,5108.92138671875
2406,neg,5110.39990234375
2406,neg,5112.68359375
2406,neg,5105.02490234375
2406,neg,5114.1162109375
2406,neg,5111.5556640625
2406,neg,5111.04736328125
2406,neg,5113.447265625
2406,neg,5117.3369140625
2406,neg,5112.3515625
2406,neg,5109.50830078125
2406,neg,5114.40185546875
2406,neg,5105.77197265625
2406,neg,5112.62255859375
2406,neg,5113.5224609375
2406,neg,5112.3798828125
2406,neg,5113.0888671875
2406,neg,5106.6005859375
2406,neg,5109.46533203125
2406,neg,5106.109375
2406,neg,5111.63134765625
2406,neg,5109.30712890625
2406,neg,5113.63525390625
2406,neg,5110.6337890625
2406,neg,5110.6435546875
2406,neg,5113.41748046875
2406,neg,5111.65087890625
2406,neg,5115.4619140625
2406,neg,5107.50634765625
2406,neg,5111.13525390625
2406,neg,5114.22607421875
2406,neg,5116.3134765625
2406,neg,5113.3095703125
2406,neg,5110.095703125
2406,neg,5111.205078125
2406,neg,5108.0478515625
2406,neg,5110.71484375
2406,neg,5116.06396484375
2406,neg,5112.00927734375
2406,neg,5108.12451171875
2406,neg,5107.59375
2406,neg,5114.70947265625
2406,neg,5112.984375
2406,neg,5114.5244140625
2406,neg,5109.44921875
2406,neg,5111.537109375
2406,neg,5110.83740234375
2406,neg,5112.8681640625
2406,neg,5107.34326171875
2406,neg,5114.32763671875
2406,neg,5110.62255859375
2406,neg,5117.84130859375
2406,neg,5115.8740234375
2406,neg,5111.91357421875
2406,neg,5112.5205078125
2406,neg,5110.8310546875
2406,neg,5118.85498046875
2406,neg,5109.73388671875
2406,neg,5114.75830078125
2406,neg,5108.59912109375
2406,neg,5115.83740234375
2406,neg,5114.958984375
2406,neg,5112.673828125
2406,neg,5114.9638671875
2406,neg,5114.81591796875
2407,pos,175.41329956054688
2407,neg,176.19161987304688
2407,neg,173.79100036621094
2407,neg,169.92031860351562
2407,neg,171.8460693359375
2407,neg,183.4713592529297
2407,neg,174.5396270751953
2407,neg,176.50604248046875
2407,neg,171.34840393066406
2407,neg,168.528564453125
2407,neg,173.14080810546875
2407,neg,177.7552947998047
2407,neg,171.25054931640625
2407,neg,165.09095764160156
2407,neg,172.641357421875
2407,neg,169.25643920898438
2407,neg,172.72996520996094
2407,neg,178.75787353515625
2407,neg,171.1682586669922
2407,neg,167.46875
2407,neg,176.51205444335938
2407,neg,172.1337432861328
2407,neg,175.0649871826172
2407,neg,171.75558471679688
2407,neg,172.68804931640625
2407,neg,175.8145294189453
2407,neg,172.4441680908203
2407,neg,172.8382568359375
2407,neg,170.74102783203125
2407,neg,174.7806854248047
2407,neg,169.90890502929688
2407,neg,175.68955993652344
2407,neg,175.7852325439453
2407,neg,166.6771697998047
2407,neg,168.58534240722656
2407,neg,173.82147216796875
2407,neg,176.55184936523438
2407,neg,175.337158203125
2407,neg,174.31838989257812
2407,neg,169.4878692626953
2407,neg,173.0900115966797
2407,neg,170.96888732910156
2407,neg,168.2250518798828
2407,neg,173.78753662109375
2407,neg,171.91099548339844
2407,neg,174.4484100341797
2407,neg,167.94200134277344
2407,neg,174.4980010986328
2407,neg,173.05548095703125
2407,neg,170.98439025878906
2407,neg,169.3105010986328
2407,neg,169.58985900878906
2407,neg,175.26466369628906
2407,neg,171.38758850097656
2407,neg,173.1134796142578
2407,neg,170.03944396972656
2407,neg,170.06600952148438
2407,neg,178.47328186035156
2407,neg,169.31600952148438
2407,neg,173.3726806640625
2407,neg,176.07302856445312
2407,neg,174.04229736328125
2407,neg,169.8567352294922
2407,neg,177.55731201171875
2407,neg,175.69876098632812
2407,neg,174.47608947753906
2407,neg,167.1156005859375
2407,neg,172.96253967285156
2407,neg,167.9341278076172
2407,neg,171.2954559326172
2407,neg,164.79336547851562
2407,neg,174.72512817382812
2407,neg,174.72564697265625
2407,neg,169.53207397460938
2407,neg,172.1883087158203
2407,neg,175.60983276367188
2407,neg,170.5722198486328
2407,neg,170.1985321044922
2407,neg,176.148681640625
2407,neg,170.46913146972656
2407,neg,171.70751953125
2407,neg,178.85731506347656
2407,neg,174.87098693847656
2407,neg,173.40872192382812
2407,neg,169.66204833984375
2407,neg,169.28775024414062
2407,neg,177.62045288085938
2407,neg,174.79600524902344
2407,neg,173.6199493408203
2407,neg,175.0697784423828
2407,neg,173.14488220214844
2407,neg,171.00672912597656
2407,neg,174.25784301757812
2407,neg,174.46524047851562
2407,neg,172.161376953125
2407,neg,170.05812072753906
2407,neg,179.91644287109375
2407,neg,171.46485900878906
2407,neg,172.1587677001953
2407,neg,171.2787628173828
2408,pos,9577.73828125
2408,neg,9579.751953125
2408,neg,9583.4462890625
2408,neg,9580.1884765625
2408,neg,9579.6962890625
2408,neg,9579.9169921875
2408,neg,9581.2451171875
2408,neg,9582.640625
2408,neg,9579.828125
2408,neg,9581.3330078125
2408,neg,9580.1689453125
2408,neg,9577.4111328125
2408,neg,9583.216796875
2408,neg,9577.2578125
2408,neg,9582.4267578125
2408,neg,9583.15625
2408,neg,9581.6220703125
2408,neg,9580.939453125
2408,neg,9580.439453125
2408,neg,9579.8486328125
2408,neg,9579.5078125
2408,neg,9578.943359375
2408,neg,9583.5595703125
2408,neg,9576.1357421875
2408,neg,9574.7099609375
2408,neg,9578.9140625
2408,neg,9575.7802734375
2408,neg,9573.865234375
2408,neg,9578.5869140625
2408,neg,9580.9296875
2408,neg,9581.099609375
2408,neg,9580.3525390625
2408,neg,9582.2763671875
2408,neg,9579.681640625
2408,neg,9578.6005859375
2408,neg,9577.037109375
2408,neg,9576.2041015625
2408,neg,9580.9150390625
2408,neg,9574.4267578125
2408,neg,9578.06640625
2408,neg,9580.2333984375
2408,neg,9577.2138671875
2408,neg,9582.2470703125
2408,neg,9579.9375
2408,neg,9580.146484375
2408,neg,9580.8154296875
2408,neg,9572.8125
2408,neg,9587.1474609375
2408,neg,9577.5205078125
2408,neg,9581.3837890625
2408,neg,9580.3173828125
2408,neg,9583.5947265625
2408,neg,9578.9931640625
2408,neg,9577.17578125
2408,neg,9581.1181640625
2408,neg,9579.486328125
2408,neg,9580.1962890625
2408,neg,9574.845703125
2408,neg,9577.47265625
2408,neg,9576.2802734375
2408,neg,9577.79296875
2408,neg,9581.5419921875
2408,neg,9580.3544921875
2408,neg,9581.375
2408,neg,9578.90625
2408,neg,9577.63671875
2408,neg,9582.5595703125
2408,neg,9578.1376953125
2408,neg,9582.482421875
2408,neg,9583.8037109375
2408,neg,9577.537109375
2408,neg,9580.9609375
2408,neg,9580.3681640625
2408,neg,9584.0400390625
2408,neg,9578.607421875
2408,neg,9579.119140625
2408,neg,9578.029296875
2408,neg,9576.740234375
2408,neg,9578.1591796875
2408,neg,9577.7236328125
2408,neg,9583.44140625
2408,neg,9573.419921875
2408,neg,9584.0048828125
2408,neg,9576.5068359375
2408,neg,9580.173828125
2408,neg,9580.1494140625
2408,neg,9585.6484375
2408,neg,9580.1826171875
2408,neg,9580.9150390625
2408,neg,9586.0791015625
2408,neg,9574.42578125
2408,neg,9587.8427734375
2408,neg,9574.005859375
2408,neg,9573.41015625
2408,neg,9582.896484375
2408,neg,9577.662109375
2408,neg,9585.6376953125
2408,neg,9578.748046875
2408,neg,9582.0966796875
2408,neg,9576.76953125
2409,pos,-2.71451735496521
2409,neg,-1.9213809967041016
2409,neg,-6.127540111541748
2409,neg,5.033363342285156
2409,neg,-7.703860282897949
2409,neg,-0.665535569190979
2409,neg,-4.884672164916992
2409,neg,-10.97690200805664
2409,neg,-1.713376760482788
2409,neg,10.052152633666992
2409,neg,-5.298162937164307
2409,neg,-0.7825652360916138
2409,neg,0.9198547601699829
2409,neg,-2.656040668487549
2409,neg,4.307497024536133
2409,neg,-2.924168348312378
2409,neg,-1.9972121715545654
2409,neg,-0.7537974119186401
2409,neg,9.640947341918945
2409,neg,-2.681424140930176
2409,neg,11.148567199707031
2409,neg,-2.638235569000244
2409,neg,-5.025378227233887
2409,neg,-0.13659989833831787
2409,neg,3.063577651977539
2409,neg,13.669574737548828
2409,neg,8.400339126586914
2409,neg,0.1462230682373047
2409,neg,7.736053466796875
2409,neg,14.151542663574219
2409,neg,15.415302276611328
2409,neg,10.295239448547363
2409,neg,-2.7401177883148193
2409,neg,4.971742153167725
2409,neg,-5.088013648986816
2409,neg,-7.270761489868164
2409,neg,7.712854385375977
2409,neg,1.498218297958374
2409,neg,9.213735580444336
2409,neg,-4.739097595214844
2409,neg,6.802340030670166
2409,neg,-0.8865461349487305
2409,neg,11.310588836669922
2409,neg,7.789661407470703
2409,neg,5.7236433029174805
2409,neg,10.06768798828125
2409,neg,0.9709115028381348
2409,neg,-0.8144819736480713
2409,neg,5.108212471008301
2409,neg,7.581371784210205
2409,neg,7.19447135925293
2409,neg,3.8749847412109375
2409,neg,-6.4125518798828125
2409,neg,4.651106834411621
2409,neg,14.981700897216797
2409,neg,5.850433349609375
2409,neg,17.781692504882812
2409,neg,-3.3220605850219727
2409,neg,2.8820641040802
2409,neg,8.577532768249512
2409,neg,-1.8603535890579224
2409,neg,4.382882118225098
2409,neg,-2.346510171890259
2409,neg,7.4154791831970215
2409,neg,5.850494384765625
2409,neg,-0.29199671745300293
2409,neg,12.855805397033691
2409,neg,-2.4552223682403564
2409,neg,-6.809942722320557
2409,neg,-4.513766288757324
2409,neg,-5.740885257720947
2409,neg,-2.9956912994384766
2409,neg,10.95578670501709
2409,neg,-4.333683013916016
2409,neg,15.704254150390625
2409,neg,-4.671086311340332
2409,neg,-3.425391674041748
2409,neg,5.3871002197265625
2409,neg,-7.038850784301758
2409,neg,5.645211696624756
2409,neg,-4.488858222961426
2409,neg,4.580326080322266
2409,neg,2.160081386566162
2409,neg,15.714498519897461
2409,neg,14.616497993469238
2409,neg,1.536042332649231
2409,neg,4.78381872177124
2409,neg,9.896355628967285
2409,neg,-10.497782707214355
2409,neg,-0.5397714376449585
2409,neg,16.76601791381836
2409,neg,6.7310662269592285
2409,neg,5.535172939300537
2409,neg,-0.9478597640991211
2409,neg,1.3648221492767334
2409,neg,-5.689858913421631
2409,neg,-8.172313690185547
2409,neg,7.204982280731201
2409,neg,0.11347270011901855
2409,neg,2.968078136444092
2410,pos,7972.33349609375
2410,neg,7969.59375
2410,neg,7969.154296875
2410,neg,7962.02685546875
2410,neg,7964.73095703125
2410,neg,7960.86865234375
2410,neg,7960.44677734375
2410,neg,7967.20166015625
2410,neg,7969.66259765625
2410,neg,7971.2998046875
2410,neg,7965.755859375
2410,neg,7967.4912109375
2410,neg,7972.095703125
2410,neg,7961.2158203125
2410,neg,7968.1640625
2410,neg,7967.4404296875
2410,neg,7962.77978515625
2410,neg,7966.61328125
2410,neg,7963.9677734375
2410,neg,7968.99609375
2410,neg,7964.88037109375
2410,neg,7960.16357421875
2410,neg,7967.60009765625
2410,neg,7969.41796875
2410,neg,7959.857421875
2410,neg,7960.95654296875
2410,neg,7962.14013671875
2410,neg,7965.44140625
2410,neg,7969.44384765625
2410,neg,7963.1240234375
2410,neg,7968.93896484375
2410,neg,7967.3076171875
2410,neg,7969.2548828125
2410,neg,7965.6474609375
2410,neg,7967.52587890625
2410,neg,7968.15966796875
2410,neg,7966.82763671875
2410,neg,7967.3173828125
2410,neg,7963.396484375
2410,neg,7967.76953125
2410,neg,7969.5068359375
2410,neg,7968.70556640625
