user,label,score
1279,neg,3.446077346801758
1279,neg,2.017099380493164
1279,neg,9.105433464050293
1279,neg,-5.35556697845459
1279,neg,-9.838336944580078
1279,neg,-5.440840244293213
1279,neg,5.502631187438965
1279,neg,12.90570068359375
1279,neg,-3.004879951477051
1279,neg,-1.5992262363433838
1279,neg,2.5799331665039062
1279,neg,-12.989641189575195
1279,neg,4.434865474700928
1279,neg,-5.9632439613342285
1280,pos,10.31238842010498
1280,neg,-2.437574625015259
1280,neg,-1.736666202545166
1280,neg,-0.906456708908081
1280,neg,4.5287580490112305
1280,neg,0.9161080121994019
1280,neg,6.387181282043457
1280,neg,11.525124549865723
1280,neg,19.082286834716797
1280,neg,-1.562106728553772
1280,neg,2.7072744369506836
1280,neg,5.117232799530029
1280,neg,5.154694557189941
1280,neg,0.79116290807724
1280,neg,-3.993584394454956
1280,neg,-4.968114852905273
1280,neg,-4.621305465698242
1280,neg,-9.608406066894531
1280,neg,1.037919044494629
1280,neg,2.694634437561035
1280,neg,5.4946699142456055
1280,neg,9.025649070739746
1280,neg,-9.77971076965332
1280,neg,-2.6364078521728516
1280,neg,-0.43495869636535645
1280,neg,9.573240280151367
1280,neg,-2.613450050354004
1280,neg,6.828787803649902
1280,neg,0.5293431282043457
1280,neg,-5.304533958435059
1280,neg,-14.49976921081543
1280,neg,16.467288970947266
1280,neg,6.780896186828613
1280,neg,6.017159461975098
1280,neg,-1.992318868637085
1280,neg,5.231891632080078
1280,neg,0.19968557357788086
1280,neg,1.8991634845733643
1280,neg,9.836369514465332
1280,neg,0.004004001617431641
1280,neg,0.3547531068325043
1280,neg,1.1598334312438965
1280,neg,11.877907752990723
1280,neg,-7.886449337005615
1280,neg,-1.3566722869873047
1280,neg,4.053544521331787
1280,neg,1.800781011581421
1280,neg,-11.56794548034668
1280,neg,-6.426623344421387
1280,neg,-5.403492450714111
1280,neg,-3.270761251449585
1280,neg,3.6359105110168457
1280,neg,-1.384516954421997
1280,neg,14.900973320007324
1280,neg,3.2178478240966797
1280,neg,8.514763832092285
1280,neg,3.1086339950561523
1280,neg,13.023194313049316
1280,neg,-4.711042404174805
1280,neg,-1.002097725868225
1280,neg,-7.730091571807861
1280,neg,-3.43572735786438
1280,neg,-4.152170181274414
1280,neg,13.431599617004395
1280,neg,-4.637385368347168
1280,neg,-2.2418923377990723
1280,neg,-5.1946797370910645
1280,neg,-4.384737014770508
1280,neg,3.4015157222747803
1280,neg,-7.788500785827637
1280,neg,11.473220825195312
1280,neg,1.5326846837997437
1280,neg,-13.265839576721191
1280,neg,-3.579580783843994
1280,neg,-9.809842109680176
1280,neg,-8.03940486907959
1280,neg,-1.0820904970169067
1280,neg,-9.217110633850098
1280,neg,-8.552980422973633
1280,neg,8.611959457397461
1280,neg,11.175333023071289
1280,neg,6.347169399261475
1280,neg,-4.562718391418457
1280,neg,8.573165893554688
1280,neg,-0.805728554725647
1280,neg,0.6585089564323425
1280,neg,-8.609756469726562
1280,neg,-16.14447593688965
1280,neg,6.203461647033691
1280,neg,-4.9131317138671875
1280,neg,-3.3804104328155518
1280,neg,5.198309898376465
1280,neg,1.747645616531372
1280,neg,-0.686393141746521
1280,neg,-4.375737190246582
1280,neg,-8.133920669555664
1280,neg,-13.977176666259766
1280,neg,9.426726341247559
1280,neg,4.060261249542236
1280,neg,-6.339031219482422
1281,pos,6.1810150146484375
1281,neg,7.66702127456665
1281,neg,-6.034165382385254
1281,neg,-9.186410903930664
1281,neg,1.0522699356079102
1281,neg,-2.82922101020813
1281,neg,-2.9076623916625977
1281,neg,-3.4976067543029785
1281,neg,-7.544788360595703
1281,neg,-1.2298132181167603
1281,neg,-6.779784679412842
1281,neg,-7.269749164581299
1281,neg,-2.2352030277252197
1281,neg,2.803617477416992
1281,neg,-10.770734786987305
1281,neg,0.780637264251709
1281,neg,-9.567806243896484
1281,neg,-9.413580894470215
1281,neg,-9.115006446838379
1281,neg,-3.3946070671081543
1281,neg,4.071971416473389
1281,neg,-6.949349403381348
1281,neg,1.8797264099121094
1281,neg,9.254955291748047
1281,neg,7.5284576416015625
1281,neg,-6.00883674621582
1281,neg,-6.488017559051514
1281,neg,-8.59798812866211
1281,neg,-0.26727956533432007
1281,neg,-2.0591180324554443
1281,neg,-0.40645742416381836
1281,neg,-1.4708518981933594
1281,neg,3.1332006454467773
1281,neg,0.2586946487426758
1281,neg,0.8825172781944275
1281,neg,1.971245288848877
1281,neg,13.688858032226562
1281,neg,-4.769874095916748
1281,neg,2.66474986076355
1281,neg,-7.810891628265381
1281,neg,8.381696701049805
1281,neg,-10.175291061401367
1281,neg,2.19232177734375
1281,neg,2.757396697998047
1281,neg,-1.1122934818267822
1281,neg,-3.5993940830230713
1281,neg,-5.796324729919434
1281,neg,4.184916019439697
1281,neg,4.24030065536499
1281,neg,-1.32228422164917
1281,neg,3.8954408168792725
1281,neg,6.932976722717285
1281,neg,-3.1009774208068848
1281,neg,-6.983373641967773
1281,neg,4.346492290496826
1281,neg,-2.8129799365997314
1281,neg,1.9166436195373535
1281,neg,5.758054733276367
1281,neg,-8.412715911865234
1281,neg,-0.8044246435165405
1281,neg,3.882392406463623
1281,neg,-4.801706314086914
1281,neg,-0.8123615980148315
1281,neg,8.034667015075684
1281,neg,-7.408621788024902
1281,neg,-22.29448890686035
1281,neg,-1.711432933807373
1281,neg,-4.461833953857422
1281,neg,-1.1890830993652344
1281,neg,0.6315262913703918
1281,neg,-2.077021837234497
1281,neg,-6.345731258392334
1281,neg,1.3177382946014404
1281,neg,-8.098140716552734
1281,neg,-2.8681259155273438
1281,neg,2.362574338912964
1281,neg,-0.8747055530548096
1281,neg,-1.8314692974090576
1281,neg,-13.324466705322266
1281,neg,3.521122932434082
1281,neg,-8.713502883911133
1281,neg,-4.131011486053467
1281,neg,-0.009550333023071289
1281,neg,3.9481024742126465
1281,neg,-0.07383501529693604
1281,neg,-4.385071754455566
1281,neg,3.276505470275879
1281,neg,-10.864717483520508
1281,neg,-3.6557230949401855
1281,neg,-8.372320175170898
1281,neg,11.999588012695312
1281,neg,-4.617688179016113
1281,neg,4.6064887046813965
1281,neg,11.178133010864258
1281,neg,-1.2724984884262085
1281,neg,-11.979687690734863
1281,neg,-10.311325073242188
1281,neg,4.078216075897217
1281,neg,-4.499521255493164
1281,neg,9.972683906555176
1282,pos,9.37059211730957
1282,neg,25.010009765625
1282,neg,8.164304733276367
1282,neg,-5.269806861877441
1282,neg,-7.583829879760742
1282,neg,1.569443702697754
1282,neg,8.847200393676758
1282,neg,-4.927915573120117
1282,neg,-1.9037400484085083
1282,neg,-0.1445179581642151
1282,neg,5.799311637878418
1282,neg,0.5945022106170654
1282,neg,-0.6481516361236572
1282,neg,12.058393478393555
1282,neg,-2.5467689037323
1282,neg,-2.080941677093506
1282,neg,8.666196823120117
1282,neg,2.123356342315674
1282,neg,-12.957025527954102
1282,neg,-9.21739387512207
1282,neg,0.33622950315475464
1282,neg,-4.689695835113525
1282,neg,4.668967247009277
1282,neg,3.930894613265991
1282,neg,7.384122371673584
1282,neg,-5.8621721267700195
1282,neg,-1.304081916809082
1282,neg,6.63924503326416
1282,neg,-3.7986626625061035
1282,neg,0.80694580078125
1282,neg,4.509950637817383
1282,neg,-8.22324275970459
1282,neg,-6.692133903503418
1282,neg,4.19480037689209
1282,neg,-10.996557235717773
1282,neg,-5.8013916015625
1282,neg,7.561537265777588
1282,neg,-13.041177749633789
1282,neg,-4.293398380279541
1282,neg,6.2975687980651855
1282,neg,-0.5955865383148193
1282,neg,7.512909889221191
1282,neg,3.262204647064209
1282,neg,2.9779415130615234
1282,neg,-4.1572794914245605
1282,neg,-6.756195068359375
1282,neg,1.0417802333831787
1282,neg,-4.668792724609375
1282,neg,-9.940058708190918
1282,neg,-7.634126663208008
1282,neg,-4.63751745223999
1282,neg,11.29957103729248
1282,neg,6.933410167694092
1282,neg,2.2704696655273438
1282,neg,1.4902257919311523
1282,neg,-10.23212718963623
1282,neg,2.5566577911376953
1282,neg,-4.967424392700195
1282,neg,8.49084758758545
1282,neg,-16.340946197509766
1282,neg,-3.9402153491973877
1282,neg,-1.4554123878479004
1282,neg,1.9353241920471191
1282,neg,-1.9643956422805786
1282,neg,-3.8243067264556885
1282,neg,-14.588228225708008
1282,neg,0.04141700267791748
1282,neg,1.6182327270507812
1282,neg,-4.0089497566223145
1282,neg,-6.200833320617676
1282,neg,1.7669358253479004
1282,neg,-2.4505624771118164
1282,neg,-6.99708366394043
1282,neg,4.06177282333374
1282,neg,0.9834194183349609
1282,neg,2.4577791690826416
1282,neg,3.249087333679199
1282,neg,13.455379486083984
1282,neg,0.24632024765014648
1282,neg,-4.635079383850098
1282,neg,-0.6504486203193665
1282,neg,-2.7362561225891113
1282,neg,2.6093907356262207
1282,neg,3.9367713928222656
1282,neg,-10.849077224731445
1282,neg,-2.806157112121582
1282,neg,-2.528266191482544
1282,neg,-12.334041595458984
1282,neg,4.916460037231445
1282,neg,4.241593837738037
1282,neg,-7.0294342041015625
1282,neg,-8.99489688873291
1282,neg,13.348085403442383
1282,neg,-9.894815444946289
1282,neg,2.091151237487793
1282,neg,-9.488496780395508
1282,neg,8.403295516967773
1282,neg,6.2961273193359375
1282,neg,-2.973928213119507
1282,neg,-13.03894329071045
1283,pos,-5.311344146728516
1283,neg,15.64133358001709
1283,neg,2.9971914291381836
1283,neg,10.894790649414062
1283,neg,-8.715425491333008
1283,neg,-2.508708953857422
1283,neg,-2.910653591156006
1283,neg,4.270120143890381
1283,neg,-0.34057092666625977
1283,neg,-10.486516952514648
1283,neg,-2.7207813262939453
1283,neg,16.61063003540039
1283,neg,1.3834459781646729
1283,neg,-0.5649052858352661
1283,neg,1.443363904953003
1283,neg,1.4285380840301514
1283,neg,11.017162322998047
1283,neg,-17.121028900146484
1283,neg,1.2388958930969238
1283,neg,1.9033594131469727
1283,neg,3.826913833618164
1283,neg,2.3578410148620605
1283,neg,8.127001762390137
1283,neg,-11.745129585266113
1283,neg,4.985713958740234
1283,neg,12.752412796020508
1283,neg,-6.775322914123535
1283,neg,-0.8215662837028503
1283,neg,1.8764135837554932
1283,neg,2.0017032623291016
1283,neg,-5.476382255554199
1283,neg,-3.9665699005126953
1283,neg,-4.95565128326416
1283,neg,1.9839344024658203
1283,neg,-5.476930618286133
1283,neg,3.8247485160827637
1283,neg,2.4026756286621094
1283,neg,-0.6248224973678589
1283,neg,-6.348119735717773
1283,neg,9.820836067199707
1283,neg,-8.74671745300293
1283,neg,-7.679981231689453
1283,neg,4.80684757232666
1283,neg,-14.322772979736328
1283,neg,1.6619632244110107
1283,neg,-6.971070766448975
1283,neg,-3.983520746231079
1283,neg,-10.212874412536621
1283,neg,-16.839427947998047
1283,neg,0.28721940517425537
1283,neg,0.032137155532836914
1283,neg,0.35049891471862793
1283,neg,17.360198974609375
1283,neg,10.593748092651367
1283,neg,-9.99224853515625
1283,neg,12.373491287231445
1283,neg,1.355748176574707
1283,neg,0.3367128372192383
1283,neg,8.414592742919922
1283,neg,6.360469818115234
1283,neg,16.08344268798828
1283,neg,-2.0723462104797363
1283,neg,-4.79792594909668
1283,neg,4.260194778442383
1283,neg,7.238212585449219
1283,neg,1.728118896484375
1283,neg,-12.471158981323242
1283,neg,-0.9553866386413574
1283,neg,-3.6243350505828857
1283,neg,2.8353049755096436
1283,neg,-1.2631053924560547
1283,neg,4.660394668579102
1283,neg,-6.355074882507324
1283,neg,-1.9279162883758545
1283,neg,-6.1786980628967285
1283,neg,6.120286464691162
1283,neg,6.696048736572266
1283,neg,10.130462646484375
1283,neg,9.74528694152832
1283,neg,-1.5124895572662354
1283,neg,-11.891496658325195
1283,neg,11.605061531066895
1283,neg,5.076613903045654
1283,neg,-1.6733672618865967
1283,neg,3.5613749027252197
1283,neg,13.214570999145508
1283,neg,-9.187501907348633
1283,neg,6.406070232391357
1283,neg,13.860608100891113
1283,neg,3.1164963245391846
1283,neg,-3.780147075653076
1283,neg,4.729534149169922
1283,neg,6.4925150871276855
1283,neg,16.263561248779297
1283,neg,-13.302314758300781
1283,neg,3.317523241043091
1283,neg,-5.830371379852295
1283,neg,-3.6644561290740967
1283,neg,8.127260208129883
1283,neg,2.6452462673187256
1284,pos,3.0226521492004395
1284,neg,-0.8065261244773865
1284,neg,-1.8485482931137085
1284,neg,-1.5010175704956055
1284,neg,2.614717960357666
1284,neg,2.5688724517822266
1284,neg,-0.32908928394317627
1284,neg,4.723389148712158
1284,neg,4.158239364624023
1284,neg,-3.3460757732391357
1284,neg,1.0213323831558228
1284,neg,3.2133610248565674
1284,neg,-5.423364162445068
1284,neg,1.3866610527038574
1284,neg,-3.9020395278930664
1284,neg,2.3756370544433594
1284,neg,-10.939474105834961
1284,neg,1.0453691482543945
1284,neg,5.192202091217041
1284,neg,-1.210830807685852
1284,neg,4.0652852058410645
1284,neg,-0.6180130243301392
1284,neg,-1.7343909740447998
1284,neg,1.3677587509155273
1284,neg,3.124458074569702
1284,neg,1.482222557067871
1284,neg,-3.575493812561035
1284,neg,-1.605595588684082
1284,neg,6.42372989654541
1284,neg,-6.331424713134766
1284,neg,-0.9807720184326172
1284,neg,-10.251523971557617
1284,neg,-1.341960072517395
1284,neg,8.261473655700684
1284,neg,4.6614298820495605
1284,neg,3.464254856109619
1284,neg,1.5273385047912598
1284,neg,2.1905412673950195
1284,neg,-1.8441718816757202
1284,neg,4.182899475097656
1284,neg,-4.616250514984131
1284,neg,-1.165061354637146
1284,neg,10.977190017700195
1284,neg,1.7376198768615723
1284,neg,4.834176063537598
1284,neg,-4.450112342834473
1284,neg,1.579483151435852
1284,neg,1.1255195140838623
1284,neg,3.241995334625244
1284,neg,-11.336868286132812
1284,neg,2.0789575576782227
1284,neg,0.012261927127838135
1284,neg,-1.765413761138916
1284,neg,-3.2553658485412598
1284,neg,0.1481115221977234
1284,neg,-5.562169075012207
1284,neg,5.531044006347656
1284,neg,-1.0700687170028687
1284,neg,0.6886292695999146
1284,neg,-2.726609468460083
1284,neg,-0.4564940929412842
1284,neg,2.0000176429748535
1284,neg,4.842076301574707
1284,neg,-2.9636178016662598
1284,neg,-3.1807804107666016
1284,neg,0.3955378532409668
1284,neg,-1.5297634601593018
1284,neg,7.058158874511719
1284,neg,-4.099271774291992
1284,neg,1.5347182750701904
1284,neg,9.355327606201172
1284,neg,3.0167322158813477
1284,neg,-1.1703099012374878
1284,neg,-3.0587193965911865
1284,neg,4.6465840339660645
1284,neg,-0.7208077907562256
1284,neg,5.331011772155762
1284,neg,0.45945215225219727
1284,neg,0.9196179509162903
1284,neg,0.4168888330459595
1284,neg,-5.665184020996094
1284,neg,-7.3785400390625
1284,neg,-5.811923980712891
1284,neg,-3.2983922958374023
1284,neg,-2.7421743869781494
1284,neg,2.2196216583251953
1284,neg,1.6904962062835693
1284,neg,2.606335163116455
1284,neg,5.165915489196777
1284,neg,0.8593437671661377
1284,neg,-2.9546048641204834
1284,neg,-2.302351951599121
1284,neg,1.8067797422409058
1284,neg,5.712920188903809
1284,neg,8.424757957458496
1284,neg,2.5231339931488037
1284,neg,-6.146727561950684
1284,neg,-7.064643383026123
1284,neg,2.673475742340088
1284,neg,0.23149996995925903
1285,pos,0.4969038963317871
1285,neg,6.209098815917969
1285,neg,-10.28091812133789
1285,neg,2.7191238403320312
1285,neg,3.3835506439208984
1285,neg,7.616466999053955
1285,neg,-12.78366470336914
1285,neg,19.790218353271484
1285,neg,-1.2304868698120117
1285,neg,-11.777471542358398
1285,neg,3.394460678100586
1285,neg,2.680682897567749
1285,neg,3.562979221343994
1285,neg,-7.196174621582031
1285,neg,2.0654983520507812
1285,neg,-14.073474884033203
1285,neg,-2.148987293243408
1285,neg,4.5958075523376465
1285,neg,1.3338550329208374
1285,neg,6.256035804748535
1285,neg,-0.9718914031982422
1285,neg,-8.237655639648438
1285,neg,3.3871450424194336
1285,neg,-6.696892738342285
1285,neg,2.914729118347168
1285,neg,-12.525995254516602
1285,neg,-6.682608604431152
1285,neg,7.066798210144043
1285,neg,-4.255041122436523
1285,neg,-6.821931838989258
1285,neg,-8.524941444396973
1285,neg,4.997494697570801
1285,neg,13.854037284851074
1285,neg,-3.5378708839416504
1285,neg,4.265395164489746
1285,neg,4.504629135131836
1285,neg,-13.868526458740234
1285,neg,11.771354675292969
1285,neg,-9.05355167388916
1285,neg,-0.700916051864624
1285,neg,-11.232721328735352
1285,neg,-1.3996713161468506
1285,neg,7.236031532287598
1285,neg,4.251183032989502
1285,neg,-4.623996257781982
1285,neg,-3.698617935180664
1285,neg,6.1395134925842285
1285,neg,-5.533054351806641
1285,neg,8.133739471435547
1285,neg,4.6288251876831055
1285,neg,-0.34613749384880066
1285,neg,7.1044487953186035
1285,neg,-3.3149397373199463
1285,neg,-3.498837471008301
1285,neg,1.6061245203018188
1285,neg,-2.0997698307037354
1285,neg,12.478506088256836
1285,neg,0.34440600872039795
1285,neg,-12.60234260559082
1285,neg,-5.597269058227539
1285,neg,4.714845657348633
1285,neg,-15.74013614654541
1285,neg,-2.647857904434204
1285,neg,-6.943789482116699
1285,neg,7.686549186706543
1285,neg,-5.330154895782471
1285,neg,3.40956449508667
1285,neg,0.3562331199645996
1285,neg,0.133223295211792
1285,neg,2.265566825866699
1285,neg,4.48676872253418
1285,neg,-8.63569164276123
1285,neg,-6.4283294677734375
1285,neg,-4.483015537261963
1285,neg,-3.602606773376465
1285,neg,7.043907165527344
1285,neg,-6.532598495483398
1285,neg,14.235186576843262
1285,neg,0.3488655090332031
1285,neg,-8.570652961730957
1285,neg,5.280118465423584
1285,neg,-5.466652870178223
1285,neg,3.7694571018218994
1285,neg,3.890846014022827
1285,neg,-7.987984657287598
1285,neg,-3.911897659301758
1285,neg,-13.127420425415039
1285,neg,2.9277849197387695
1285,neg,-1.58327317237854
1285,neg,-3.628251314163208
1285,neg,-0.7547377347946167
1285,neg,2.5899155139923096
1285,neg,-1.5286648273468018
1285,neg,3.884305238723755
1285,neg,6.382302284240723
1285,neg,9.855146408081055
1285,neg,-3.149919033050537
1285,neg,-2.0226054191589355
1285,neg,-8.458869934082031
1285,neg,1.953812837600708
1286,pos,5.144964218139648
1286,neg,3.888469696044922
1286,neg,2.636352062225342
1286,neg,-0.23403596878051758
1286,neg,-9.17667007446289
1286,neg,-6.941500663757324
1286,neg,-0.8692915439605713
1286,neg,4.988050937652588
1286,neg,-2.9953994750976562
1286,neg,-2.2876036167144775
1286,neg,-1.7683415412902832
1286,neg,3.011814832687378
1286,neg,5.833646774291992
1286,neg,7.18747091293335
1286,neg,-1.0232951641082764
1286,neg,-2.0334625244140625
1286,neg,-3.9684436321258545
1286,neg,12.920963287353516
1286,neg,-2.0522589683532715
1286,neg,-0.17191314697265625
1286,neg,-7.820477485656738
1286,neg,8.261784553527832
1286,neg,-2.0977673530578613
1286,neg,-4.784428596496582
1286,neg,10.536364555358887
1286,neg,14.530438423156738
1286,neg,-8.964706420898438
1286,neg,3.775552749633789
1286,neg,-10.172674179077148
1286,neg,2.8085482120513916
1286,neg,-4.1706647872924805
1286,neg,1.8274061679840088
1286,neg,7.19156551361084
1286,neg,-5.009592533111572
1286,neg,2.1863346099853516
1286,neg,4.9856743812561035
1286,neg,0.6397682428359985
1286,neg,13.072422981262207
1286,neg,-3.2373857498168945
1286,neg,-6.149353981018066
1286,neg,2.580681800842285
1286,neg,2.987922191619873
1286,neg,8.840507507324219
1286,neg,-0.5002301931381226
1286,neg,-2.2189722061157227
1286,neg,1.7612993717193604
1286,neg,-2.857656478881836
1286,neg,-2.0574750900268555
1286,neg,-0.6087043285369873
1286,neg,-2.8336029052734375
1286,neg,-2.249614715576172
1286,neg,-3.7497806549072266
1286,neg,6.115578651428223
1286,neg,-5.282144546508789
1286,neg,1.7487624883651733
1286,neg,-2.3382232189178467
1286,neg,11.59744930267334
1286,neg,-1.3938989639282227
1286,neg,-0.43112999200820923
1286,neg,6.744643211364746
1286,neg,-0.6139837503433228
1286,neg,-4.698718070983887
1286,neg,6.098812580108643
1286,neg,-5.747742176055908
1286,neg,3.6865499019622803
1286,neg,4.136509418487549
1286,neg,11.181699752807617
1286,neg,-0.5263058543205261
1286,neg,-0.6245639324188232
1286,neg,0.8399308919906616
1286,neg,7.345529556274414
1286,neg,-10.068918228149414
1286,neg,-6.821290969848633
1286,neg,4.108008861541748
1286,neg,-6.849530220031738
1286,neg,-8.424468040466309
1286,neg,16.666915893554688
1286,neg,-5.400315761566162
1286,neg,7.73204231262207
1286,neg,-0.16311287879943848
1286,neg,-6.25512170791626
1286,neg,-1.3347477912902832
1286,neg,-2.3085296154022217
1286,neg,-3.7523515224456787
1286,neg,3.990912914276123
1286,neg,-4.68753719329834
1286,neg,3.016860246658325
1286,neg,5.150094032287598
1286,neg,-9.743559837341309
1286,neg,-5.95604944229126
1286,neg,-9.618522644042969
1286,neg,6.304995536804199
1286,neg,4.357840538024902
1286,neg,7.398823261260986
1286,neg,-4.119156837463379
1286,neg,-3.3060741424560547
1286,neg,4.089562892913818
1286,neg,9.398216247558594
1286,neg,-0.1622769832611084
1286,neg,-7.2308125495910645
1287,pos,32.57855987548828
1287,neg,-2.429885149002075
1287,neg,1.4063056707382202
1287,neg,-0.8758431673049927
1287,neg,-4.281368255615234
1287,neg,-1.9743289947509766
1287,neg,-5.366340637207031
1287,neg,0.3065664768218994
1287,neg,1.1138341426849365
1287,neg,2.330636739730835
1287,neg,3.7051637172698975
1287,neg,-7.960548400878906
1287,neg,-8.258150100708008
1287,neg,3.3733882904052734
1287,neg,-1.9435173273086548
1287,neg,1.324231505393982
1287,neg,4.565850734710693
1287,neg,1.203784465789795
1287,neg,-0.405179500579834
1287,neg,2.6457245349884033
1287,neg,-2.0958123207092285
1287,neg,-3.524049758911133
1287,neg,-4.146645545959473
1287,neg,-8.682010650634766
1287,neg,-6.928837776184082
1287,neg,2.8454465866088867
1287,neg,-0.8771297931671143
1287,neg,0.6038593053817749
1287,neg,4.840802192687988
1287,neg,-5.263991355895996
1287,neg,3.165255546569824
1287,neg,1.831285834312439
1287,neg,1.7158756256103516
1287,neg,2.2651610374450684
1287,neg,-5.5284833908081055
1287,neg,-5.385436058044434
1287,neg,6.782909393310547
1287,neg,-0.12303417921066284
1287,neg,-5.78980827331543
1287,neg,0.5782735347747803
1287,neg,-11.822010040283203
1287,neg,-3.889449119567871
1287,neg,-5.185235977172852
1287,neg,-2.23907732963562
1287,neg,5.137157440185547
1287,neg,-0.7992365956306458
1287,neg,2.6687755584716797
1287,neg,2.2148232460021973
1287,neg,2.2225563526153564
1287,neg,0.09230995178222656
1287,neg,-8.411664962768555
1287,neg,0.7647686004638672
1287,neg,6.882486343383789
1287,neg,-3.3449859619140625
1287,neg,15.548689842224121
1287,neg,2.027617931365967
1287,neg,2.858327627182007
1287,neg,-1.7494550943374634
1287,neg,-9.269795417785645
1287,neg,-2.202009677886963
1287,neg,-5.587722301483154
1287,neg,-4.818081855773926
1287,neg,-11.238183975219727
1287,neg,-1.4128880500793457
1287,neg,3.372899055480957
1287,neg,-3.6788477897644043
1287,neg,-2.869312047958374
1287,neg,-2.5677013397216797
1287,neg,1.8183083534240723
1287,neg,-0.8117755651473999
1287,neg,-11.807281494140625
1287,neg,-0.6395349502563477
1287,neg,2.7907910346984863
1287,neg,1.6202812194824219
1287,neg,-5.786426067352295
1287,neg,0.0031898021697998047
1287,neg,2.7659034729003906
1287,neg,-6.325042247772217
1287,neg,-2.894904613494873
1287,neg,0.8890056610107422
1287,neg,-4.354479789733887
1287,neg,2.5195837020874023
1287,neg,7.740974426269531
1287,neg,-13.384931564331055
1287,neg,1.9629271030426025
1287,neg,-8.607012748718262
1287,neg,-4.545136451721191
1287,neg,0.2650258541107178
1287,neg,-16.74449920654297
1287,neg,-2.2388031482696533
1287,neg,1.6775200366973877
1287,neg,-5.702417373657227
1287,neg,-1.308464765548706
1287,neg,-4.243404865264893
1287,neg,5.008980751037598
1287,neg,-3.0554168224334717
1287,neg,-3.94498348236084
1287,neg,0.8529143929481506
1287,neg,-1.5798159837722778
1287,neg,-2.079482078552246
1288,pos,13.917879104614258
1288,neg,0.31647419929504395
1288,neg,7.2081193923950195
1288,neg,1.4819036722183228
1288,neg,5.321178913116455
1288,neg,-0.01611495018005371
1288,neg,-9.461055755615234
1288,neg,1.9017693996429443
1288,neg,-0.5611355304718018
1288,neg,-3.7212085723876953
1288,neg,-5.2193169593811035
1288,neg,-13.614737510681152
1288,neg,-1.6561377048492432
1288,neg,2.0308971405029297
1288,neg,-3.7018351554870605
1288,neg,-0.8530479073524475
1288,neg,-0.41968297958374023
1288,neg,5.669626235961914
1288,neg,-1.8515174388885498
1288,neg,-4.8497748374938965
1288,neg,-3.7783877849578857
1288,neg,-3.140286445617676
1288,neg,-6.772510051727295
1288,neg,-1.26029634475708
1288,neg,3.4238035678863525
1288,neg,-8.60051155090332
1288,neg,-7.657425403594971
1288,neg,-0.2566966116428375
1288,neg,-3.192166566848755
1288,neg,7.687469482421875
1288,neg,-5.180028438568115
1288,neg,-7.969305515289307
1288,neg,-13.263222694396973
1288,neg,-0.8365629315376282
1288,neg,-8.972112655639648
1288,neg,-0.6001795530319214
1288,neg,8.652885437011719
1288,neg,9.681215286254883
1288,neg,4.235010147094727
1288,neg,3.82847261428833
1288,neg,3.477663993835449
1288,neg,-5.720059394836426
1288,neg,3.034423589706421
1288,neg,5.208483695983887
1288,neg,1.893310308456421
1288,neg,-4.073203086853027
1288,neg,-9.981181144714355
1288,neg,-0.08606350421905518
1288,neg,2.4634435176849365
1288,neg,-21.834959030151367
1288,neg,-4.552316188812256
1288,neg,4.366032600402832
1288,neg,1.6411100625991821
1288,neg,-0.4563562273979187
1288,neg,-1.3541111946105957
1288,neg,4.377148628234863
1288,neg,4.062073230743408
1288,neg,-1.8207502365112305
1288,neg,-2.2861523628234863
1288,neg,0.5510053634643555
1288,neg,3.7272725105285645
1288,neg,-1.9050896167755127
1288,neg,10.809916496276855
1288,neg,0.39178454875946045
1288,neg,5.250617980957031
1288,neg,-0.7657033801078796
1288,neg,0.05085742473602295
1288,neg,7.1706438064575195
1288,neg,-6.978606700897217
1288,neg,0.19828301668167114
1288,neg,1.0446064472198486
1288,neg,-3.498007297515869
1288,neg,3.3332154750823975
1288,neg,6.015347480773926
1288,neg,1.7873215675354004
1288,neg,-6.9465484619140625
1288,neg,13.630655288696289
1288,neg,-7.52564811706543
1288,neg,-1.6271727085113525
1288,neg,1.3648149967193604
1288,neg,-3.392235040664673
1288,neg,3.1223366260528564
1288,neg,-1.3548638820648193
1288,neg,-10.303112983703613
1288,neg,4.17966365814209
1288,neg,-7.082181453704834
1288,neg,4.637742042541504
1288,neg,-1.852020502090454
1288,neg,-7.463102340698242
1288,neg,3.954339027404785
1288,neg,11.161567687988281
1288,neg,-5.926272392272949
1288,neg,3.2401421070098877
1288,neg,0.31793737411499023
1288,neg,3.0286264419555664
1288,neg,-1.3703651428222656
1288,neg,-2.6728148460388184
1288,neg,3.943798542022705
1288,neg,5.1775407791137695
1288,neg,7.601167678833008
1289,pos,1.868483543395996
1289,neg,-0.8906683921813965
1289,neg,1.2588069438934326
1289,neg,2.012470006942749
1289,neg,-3.9870963096618652
1289,neg,5.147743225097656
1289,neg,-6.695462226867676
1289,neg,-0.619306743144989
1289,neg,-7.916980266571045
1289,neg,-11.793413162231445
1289,neg,3.2198362350463867
1289,neg,1.0114469528198242
1289,neg,-3.5850064754486084
1289,neg,-7.0573906898498535
1289,neg,9.118305206298828
1289,neg,-3.387932777404785
1289,neg,0.6633102893829346
1289,neg,0.7337284684181213
1289,neg,-4.753767013549805
1289,neg,3.8353848457336426
1289,neg,2.159555435180664
1289,neg,9.67263126373291
1289,neg,-0.8934109210968018
1289,neg,9.096396446228027
1289,neg,-8.838720321655273
