user,label,score
745,neg,1.8768503665924072
745,neg,3.540151834487915
745,neg,3.659492015838623
745,neg,0.514311671257019
745,neg,9.10826301574707
745,neg,13.220580101013184
745,neg,3.352618455886841
745,neg,7.475955009460449
745,neg,5.126733303070068
745,neg,11.399506568908691
745,neg,3.239574909210205
745,neg,30.81678581237793
745,neg,5.724795341491699
745,neg,6.878126621246338
745,neg,11.291620254516602
745,neg,3.7631678581237793
745,neg,0.6099650859832764
745,neg,4.289798736572266
745,neg,-0.3056861162185669
745,neg,4.041841506958008
745,neg,3.5389761924743652
745,neg,6.314631938934326
745,neg,6.544489860534668
745,neg,4.720700740814209
745,neg,13.317293167114258
745,neg,1.7940747737884521
745,neg,5.083990097045898
745,neg,14.510128021240234
745,neg,4.2519097328186035
745,neg,2.870007038116455
745,neg,5.469010353088379
745,neg,7.575279235839844
745,neg,6.3690996170043945
745,neg,5.186371326446533
745,neg,0.10303473472595215
745,neg,40.617637634277344
745,neg,4.407595634460449
745,neg,8.228036880493164
745,neg,5.690522193908691
745,neg,5.273930549621582
745,neg,3.732208728790283
745,neg,8.788633346557617
745,neg,8.630911827087402
745,neg,4.978458881378174
745,neg,9.925286293029785
745,neg,8.247871398925781
746,pos,23.523651123046875
746,neg,2.139225959777832
746,neg,6.873154163360596
746,neg,1.4240760803222656
746,neg,2.71787166595459
746,neg,3.802852153778076
746,neg,6.7632012367248535
746,neg,0.6522231101989746
746,neg,1.2813682556152344
746,neg,2.6667282581329346
746,neg,1.7906198501586914
746,neg,8.170777320861816
746,neg,1.0471713542938232
746,neg,0.5134949684143066
746,neg,0.7274085283279419
746,neg,3.61491060256958
746,neg,0.7614412307739258
746,neg,0.8273051977157593
746,neg,5.117572784423828
746,neg,3.830836772918701
746,neg,3.509434223175049
746,neg,0.9261308908462524
746,neg,7.448188781738281
746,neg,11.32690143585205
746,neg,1.680726170539856
746,neg,1.9029204845428467
746,neg,4.585528373718262
746,neg,14.098542213439941
746,neg,1.3417714834213257
746,neg,2.289966583251953
746,neg,5.394561767578125
746,neg,4.162063121795654
746,neg,3.215756893157959
746,neg,0.7450423240661621
746,neg,2.596839427947998
746,neg,4.483381271362305
746,neg,2.66143798828125
746,neg,1.8436954021453857
746,neg,2.5704824924468994
746,neg,4.848970890045166
746,neg,5.198564529418945
746,neg,1.9277435541152954
746,neg,-0.14872586727142334
746,neg,5.108750343322754
746,neg,7.777650833129883
746,neg,21.255990982055664
746,neg,1.5359466075897217
746,neg,0.4339395761489868
746,neg,3.3108949661254883
746,neg,10.229290962219238
746,neg,3.072613000869751
746,neg,3.5633740425109863
746,neg,7.599287986755371
746,neg,1.7768940925598145
746,neg,4.334481716156006
746,neg,2.6392126083374023
746,neg,6.433653831481934
746,neg,1.8863234519958496
746,neg,4.643127918243408
746,neg,-1.4910224676132202
746,neg,7.716324806213379
746,neg,3.0417823791503906
746,neg,0.9616835117340088
746,neg,1.6862661838531494
746,neg,0.3462522029876709
746,neg,1.6573354005813599
746,neg,5.458172798156738
746,neg,3.9838011264801025
746,neg,3.3509607315063477
746,neg,3.970245361328125
746,neg,3.611330509185791
746,neg,5.183151721954346
746,neg,20.547069549560547
746,neg,2.1872284412384033
746,neg,0.9295617341995239
746,neg,20.161033630371094
746,neg,1.02159583568573
746,neg,2.8352527618408203
746,neg,5.6476898193359375
746,neg,4.412862777709961
746,neg,6.285868167877197
746,neg,2.012042999267578
746,neg,1.7961726188659668
746,neg,2.3738884925842285
746,neg,3.662240505218506
746,neg,2.3747427463531494
746,neg,5.319674491882324
746,neg,3.8554892539978027
746,neg,4.182312488555908
746,neg,5.707800388336182
746,neg,5.9955058097839355
746,neg,11.047076225280762
746,neg,4.987866401672363
746,neg,2.4816884994506836
746,neg,7.426339149475098
746,neg,7.091784477233887
746,neg,2.1236464977264404
746,neg,2.0183262825012207
746,neg,1.5387834310531616
746,neg,0.6941965818405151
747,pos,0.15059077739715576
747,neg,2.0412228107452393
747,neg,2.292184829711914
747,neg,1.7370264530181885
747,neg,3.7447595596313477
747,neg,3.1517205238342285
747,neg,3.600395679473877
747,neg,3.313683032989502
747,neg,7.69758415222168
747,neg,3.9798145294189453
747,neg,1.0523788928985596
747,neg,2.8279340267181396
747,neg,4.463947296142578
747,neg,9.519002914428711
747,neg,0.2157808542251587
747,neg,0.37399065494537354
747,neg,3.6933045387268066
747,neg,2.257441520690918
747,neg,3.098581552505493
747,neg,3.6834068298339844
747,neg,-0.4268972873687744
747,neg,0.030803263187408447
747,neg,-1.3155970573425293
747,neg,3.2824349403381348
747,neg,3.4649410247802734
747,neg,-0.3396594524383545
747,neg,7.037955284118652
747,neg,4.857071876525879
747,neg,1.0262590646743774
747,neg,6.226646423339844
747,neg,0.38074952363967896
747,neg,2.41933012008667
747,neg,-0.0524517297744751
747,neg,0.23131155967712402
747,neg,2.5863189697265625
747,neg,2.7636234760284424
747,neg,3.0464138984680176
747,neg,3.066460609436035
747,neg,7.9778594970703125
747,neg,2.2500433921813965
747,neg,0.026840806007385254
747,neg,1.6551076173782349
747,neg,3.6221251487731934
747,neg,2.3958640098571777
747,neg,11.812540054321289
747,neg,3.8167881965637207
747,neg,6.573864936828613
747,neg,1.0124585628509521
747,neg,1.5627530813217163
747,neg,-0.5262620449066162
747,neg,8.256341934204102
747,neg,2.384948253631592
747,neg,-0.9496079683303833
747,neg,1.802843689918518
747,neg,1.6518985033035278
747,neg,2.7392032146453857
747,neg,1.4654241800308228
747,neg,2.3209147453308105
747,neg,0.5393081903457642
747,neg,4.050131797790527
747,neg,3.95318865776062
747,neg,1.3966068029403687
747,neg,3.6383395195007324
747,neg,4.350923538208008
747,neg,4.591531753540039
747,neg,2.6397740840911865
747,neg,4.204124450683594
747,neg,0.011085271835327148
747,neg,5.386919021606445
747,neg,0.9584413170814514
747,neg,6.323788166046143
747,neg,1.533818244934082
747,neg,4.411252498626709
747,neg,1.1112852096557617
747,neg,0.7487941384315491
747,neg,11.610095024108887
747,neg,1.926844835281372
747,neg,6.448397636413574
747,neg,1.5660600662231445
747,neg,0.6814806461334229
747,neg,1.6955286264419556
747,neg,1.5587198734283447
747,neg,3.4122366905212402
747,neg,3.8465166091918945
747,neg,3.6411705017089844
747,neg,3.2725021839141846
747,neg,0.03252530097961426
747,neg,3.7435848712921143
747,neg,2.5119926929473877
747,neg,8.392187118530273
747,neg,4.8548784255981445
747,neg,-1.0791161060333252
747,neg,0.8988511562347412
747,neg,9.32848072052002
747,neg,8.168231964111328
747,neg,2.634047508239746
747,neg,3.3268020153045654
747,neg,1.188797950744629
747,neg,2.2279598712921143
747,neg,3.3251354694366455
748,pos,19.2475643157959
748,neg,0.9264426827430725
748,neg,5.083527565002441
748,neg,2.6812362670898438
748,neg,1.513881802558899
748,neg,1.8325352668762207
748,neg,3.0472164154052734
748,neg,9.371389389038086
748,neg,3.160163402557373
748,neg,4.070056438446045
748,neg,2.011000394821167
748,neg,3.666149377822876
748,neg,2.9702043533325195
748,neg,4.2567138671875
748,neg,4.327069282531738
748,neg,7.125712871551514
748,neg,5.18599796295166
748,neg,2.3440780639648438
748,neg,2.853142499923706
748,neg,3.4425806999206543
748,neg,2.100794553756714
748,neg,6.417247772216797
748,neg,3.257096529006958
748,neg,7.613412380218506
748,neg,0.509484052658081
748,neg,5.9567766189575195
748,neg,2.7146432399749756
748,neg,1.9867616891860962
748,neg,7.0147199630737305
748,neg,2.8934824466705322
748,neg,2.9231739044189453
748,neg,3.2466845512390137
748,neg,2.166726589202881
748,neg,1.3464078903198242
748,neg,3.942936420440674
748,neg,2.610590696334839
748,neg,4.991572856903076
748,neg,0.2760004997253418
748,neg,1.0188063383102417
748,neg,1.6652380228042603
748,neg,9.380698204040527
748,neg,2.4272890090942383
748,neg,3.2080769538879395
748,neg,4.257139682769775
748,neg,2.1280572414398193
748,neg,1.673742651939392
748,neg,6.195982933044434
748,neg,9.196277618408203
748,neg,2.5634124279022217
748,neg,6.112155437469482
748,neg,2.104447364807129
748,neg,5.296718597412109
748,neg,2.5310230255126953
748,neg,1.1781847476959229
748,neg,7.2046003341674805
748,neg,2.5551834106445312
748,neg,1.8255016803741455
748,neg,10.639549255371094
748,neg,1.5603866577148438
748,neg,4.289976119995117
748,neg,7.640746116638184
748,neg,4.891260147094727
748,neg,3.7928295135498047
748,neg,6.538883686065674
748,neg,2.1277945041656494
748,neg,1.609966516494751
748,neg,0.4177755117416382
748,neg,8.444204330444336
748,neg,3.4918079376220703
748,neg,11.805694580078125
748,neg,3.8422460556030273
748,neg,2.3366291522979736
748,neg,6.468697547912598
748,neg,5.372994899749756
748,neg,0.5977592468261719
748,neg,4.4589104652404785
748,neg,2.9049975872039795
748,neg,1.325821042060852
748,neg,3.7038674354553223
748,neg,5.142996311187744
748,neg,22.502830505371094
748,neg,3.4165263175964355
748,neg,2.138126850128174
748,neg,5.601447582244873
748,neg,2.875027656555176
748,neg,7.317316055297852
748,neg,3.9607725143432617
748,neg,2.293412446975708
748,neg,6.803712368011475
748,neg,4.666289806365967
748,neg,2.2959985733032227
748,neg,4.296579360961914
748,neg,5.886776924133301
748,neg,4.822022914886475
748,neg,20.148977279663086
748,neg,12.682345390319824
748,neg,9.349072456359863
748,neg,16.233604431152344
748,neg,2.783935070037842
748,neg,3.9558610916137695
749,pos,12.882551193237305
749,neg,5.734060764312744
749,neg,5.83378267288208
749,neg,4.0472002029418945
749,neg,4.378481388092041
749,neg,6.070396900177002
749,neg,6.292950630187988
749,neg,18.131702423095703
749,neg,4.11402702331543
749,neg,4.425018787384033
749,neg,6.495459079742432
749,neg,4.628658771514893
749,neg,15.090567588806152
749,neg,7.600955963134766
749,neg,3.542844533920288
749,neg,12.204689025878906
749,neg,4.476790428161621
749,neg,4.15283727645874
749,neg,1.2740740776062012
749,neg,9.212446212768555
749,neg,5.154567241668701
749,neg,12.451618194580078
749,neg,9.1879301071167
749,neg,3.0458178520202637
749,neg,5.262446880340576
749,neg,17.745203018188477
749,neg,9.311448097229004
749,neg,3.8615307807922363
749,neg,4.367987155914307
749,neg,4.825582981109619
749,neg,5.84291934967041
749,neg,6.506091117858887
749,neg,5.953997611999512
749,neg,3.7076539993286133
749,neg,3.289674758911133
749,neg,4.781073570251465
749,neg,12.347448348999023
749,neg,10.346455574035645
749,neg,1.870499610900879
749,neg,8.171941757202148
749,neg,5.976855278015137
749,neg,7.4510321617126465
749,neg,4.309342384338379
749,neg,4.3375654220581055
749,neg,16.041154861450195
749,neg,22.984272003173828
749,neg,12.748760223388672
749,neg,5.168548583984375
749,neg,7.759664535522461
749,neg,4.166790962219238
749,neg,6.415042877197266
749,neg,11.668575286865234
749,neg,11.267566680908203
749,neg,5.115265369415283
749,neg,2.7995858192443848
749,neg,16.04270362854004
749,neg,3.8045692443847656
749,neg,3.8513424396514893
749,neg,5.273229598999023
749,neg,3.1505837440490723
749,neg,3.8789772987365723
749,neg,6.649923324584961
749,neg,4.670561790466309
749,neg,6.53884220123291
749,neg,5.649082183837891
749,neg,6.836865425109863
749,neg,2.3038554191589355
749,neg,19.88383674621582
749,neg,4.646287441253662
749,neg,4.392596244812012
749,neg,9.045672416687012
749,neg,7.563564300537109
749,neg,6.6008124351501465
749,neg,6.258852958679199
749,neg,13.426006317138672
749,neg,8.710606575012207
749,neg,4.678684711456299
749,neg,9.329838752746582
749,neg,6.9343461990356445
749,neg,11.565167427062988
749,neg,4.946843147277832
749,neg,2.30077862739563
749,neg,4.338557720184326
749,neg,22.373178482055664
749,neg,12.899871826171875
749,neg,2.0862715244293213
749,neg,2.9435770511627197
749,neg,11.408863067626953
749,neg,6.407815933227539
749,neg,4.945333003997803
749,neg,4.174650192260742
749,neg,13.261772155761719
749,neg,7.457106113433838
749,neg,3.5687367916107178
749,neg,9.889589309692383
749,neg,2.2198619842529297
749,neg,31.597476959228516
749,neg,4.694944381713867
749,neg,8.61744499206543
749,neg,4.553284168243408
750,pos,4.227748870849609
750,neg,2.344827175140381
750,neg,6.171140670776367
750,neg,2.322481155395508
750,neg,8.83104419708252
750,neg,4.259206295013428
750,neg,1.9227650165557861
750,neg,4.09275484085083
750,neg,1.7757388353347778
750,neg,0.9360828995704651
750,neg,5.580051422119141
750,neg,1.987897515296936
750,neg,1.858520746231079
750,neg,2.083017349243164
750,neg,12.90876579284668
750,neg,1.1066062450408936
750,neg,5.404226303100586
750,neg,6.008882522583008
750,neg,0.6977112293243408
750,neg,7.655841827392578
750,neg,4.373379230499268
750,neg,4.517508029937744
750,neg,8.231579780578613
750,neg,2.5900754928588867
750,neg,7.6325578689575195
750,neg,4.0279154777526855
750,neg,5.290334224700928
750,neg,-1.3303148746490479
750,neg,3.9731216430664062
750,neg,1.6434131860733032
750,neg,3.2691025733947754
750,neg,6.002058506011963
750,neg,10.121557235717773
750,neg,3.0827813148498535
750,neg,2.8911452293395996
750,neg,4.267211437225342
750,neg,4.925493240356445
750,neg,4.484881401062012
750,neg,7.1867265701293945
750,neg,4.186006546020508
750,neg,1.9187185764312744
750,neg,21.99869155883789
750,neg,4.55360746383667
750,neg,5.462588787078857
750,neg,5.119174003601074
750,neg,10.942194938659668
750,neg,8.83922290802002
750,neg,3.862853527069092
750,neg,8.411333084106445
750,neg,4.53542423248291
750,neg,4.357452869415283
750,neg,3.05161190032959
750,neg,6.073354244232178
750,neg,7.103471279144287
750,neg,5.336343288421631
750,neg,3.8652126789093018
750,neg,4.2590837478637695
750,neg,11.728276252746582
750,neg,16.680280685424805
750,neg,2.5808866024017334
750,neg,6.115415573120117
750,neg,2.971085786819458
750,neg,8.98331069946289
750,neg,3.94040846824646
750,neg,2.3413913249969482
750,neg,4.7314229011535645
750,neg,1.9921648502349854
750,neg,11.596833229064941
750,neg,3.1985206604003906
750,neg,2.129870891571045
750,neg,1.7509456872940063
750,neg,9.211247444152832
750,neg,6.004649639129639
750,neg,0.964638888835907
750,neg,11.700222969055176
750,neg,9.410853385925293
750,neg,3.9506044387817383
750,neg,1.657570719718933
750,neg,4.372959136962891
750,neg,3.3338747024536133
750,neg,2.8164193630218506
750,neg,4.925769805908203
750,neg,12.166033744812012
750,neg,3.211703300476074
750,neg,3.133913278579712
750,neg,1.5055246353149414
750,neg,3.7451775074005127
750,neg,3.180264472961426
750,neg,3.9720726013183594
750,neg,2.2895538806915283
750,neg,12.207107543945312
750,neg,6.240799903869629
750,neg,5.432534217834473
750,neg,3.667717456817627
750,neg,5.959475517272949
750,neg,2.986626148223877
750,neg,5.780291557312012
750,neg,5.480910778045654
750,neg,2.814638614654541
750,neg,2.6954994201660156
751,pos,0.27273866534233093
751,neg,7.459519386291504
751,neg,10.71869945526123
751,neg,2.101914405822754
751,neg,0.3563399016857147
751,neg,5.962884426116943
751,neg,6.311525344848633
751,neg,0.6592236161231995
751,neg,0.325063019990921
751,neg,4.5233917236328125
751,neg,3.176194190979004
751,neg,1.297149419784546
751,neg,-0.41287529468536377
751,neg,1.9746730327606201
751,neg,1.3062992095947266
751,neg,3.0903286933898926
751,neg,-0.08589792251586914
751,neg,2.009504795074463
751,neg,1.5002598762512207
751,neg,6.1124138832092285
751,neg,-2.289976119995117
751,neg,5.885030746459961
751,neg,4.945580005645752
751,neg,2.753120183944702
751,neg,0.6160900592803955
751,neg,2.4432029724121094
751,neg,5.866160869598389
751,neg,1.9168709516525269
751,neg,0.10276377201080322
751,neg,1.9149653911590576
751,neg,5.390205383300781
751,neg,2.883676052093506
751,neg,0.028217792510986328
751,neg,9.898331642150879
751,neg,11.432426452636719
751,neg,1.6584830284118652
751,neg,2.1477179527282715
751,neg,4.59055757522583
751,neg,3.1943447589874268
751,neg,-0.5032379031181335
751,neg,1.1145371198654175
751,neg,0.6109747290611267
751,neg,2.0580270290374756
751,neg,2.2346787452697754
751,neg,6.320038795471191
751,neg,3.2296624183654785
751,neg,5.582191467285156
751,neg,1.9581637382507324
751,neg,2.7741854190826416
751,neg,-0.6349966526031494
751,neg,1.0435459613800049
751,neg,7.253998279571533
751,neg,2.7766382694244385
751,neg,4.170494079589844
751,neg,1.3283002376556396
751,neg,6.973706245422363
751,neg,2.234405994415283
751,neg,1.8727021217346191
751,neg,13.009903907775879
751,neg,2.3176839351654053
751,neg,2.0013442039489746
751,neg,-1.1496727466583252
751,neg,2.900468349456787
751,neg,2.9239256381988525
751,neg,-0.9609412550926208
751,neg,2.716745138168335
751,neg,2.2574758529663086
751,neg,-0.997608482837677
751,neg,1.5888335704803467
751,neg,0.9616264700889587
751,neg,2.322986364364624
751,neg,3.588444232940674
751,neg,3.682168960571289
751,neg,4.6039605140686035
751,neg,4.486960411071777
751,neg,6.550975799560547
751,neg,2.798943042755127
751,neg,9.00146484375
751,neg,3.48836350440979
751,neg,1.6869380474090576
751,neg,0.4368433952331543
751,neg,2.9529166221618652
751,neg,1.9535531997680664
751,neg,2.787759304046631
751,neg,1.98831307888031
751,neg,0.5548449158668518
751,neg,3.382073402404785
751,neg,0.447486937046051
751,neg,1.4278749227523804
751,neg,3.0743987560272217
751,neg,2.9956159591674805
751,neg,2.1995677947998047
751,neg,3.542196035385132
751,neg,1.187251329421997
751,neg,-1.9845280647277832
751,neg,3.2206168174743652
751,neg,4.228814125061035
751,neg,5.881106853485107
751,neg,0.4355691075325012
751,neg,-0.0194089412689209
752,pos,4.320687294006348
752,neg,1.8638322353363037
752,neg,2.82659912109375
752,neg,0.5756070613861084
752,neg,0.9997516870498657
752,neg,6.541787147521973
752,neg,1.8844852447509766
752,neg,4.084138870239258
752,neg,39.33819580078125
752,neg,2.352479934692383
752,neg,1.9287002086639404
752,neg,1.4974405765533447
752,neg,6.546032905578613
752,neg,0.424214243888855
752,neg,3.71763277053833
752,neg,3.3230226039886475
752,neg,2.5089778900146484
752,neg,1.4060828685760498
752,neg,5.345438003540039
752,neg,3.7800168991088867
752,neg,4.845940589904785
752,neg,0.18902939558029175
752,neg,2.9095511436462402
752,neg,1.416695475578308
752,neg,2.3323686122894287
752,neg,2.6103246212005615
752,neg,4.324158668518066
752,neg,-0.2767038345336914
752,neg,0.7864055633544922
752,neg,8.922588348388672
752,neg,2.4327824115753174
752,neg,2.504002571105957
752,neg,-0.6703270077705383
752,neg,2.396812677383423
752,neg,4.76081657409668
752,neg,3.777620315551758
752,neg,-0.4048914313316345
752,neg,3.203219175338745
752,neg,1.7091463804244995
752,neg,3.5345444679260254
752,neg,3.496859550476074
752,neg,0.337943971157074
752,neg,3.918058156967163
752,neg,5.3446149826049805
752,neg,4.17098331451416
752,neg,2.6409366130828857
752,neg,3.8647522926330566
752,neg,1.5586336851119995
752,neg,1.472243070602417
752,neg,1.0339723825454712
752,neg,3.7058866024017334
752,neg,1.9326324462890625
752,neg,2.6817493438720703
752,neg,2.5695290565490723
752,neg,4.829867839813232
752,neg,0.9834546446800232
752,neg,3.1341700553894043
752,neg,1.7567569017410278
752,neg,2.7478959560394287
752,neg,5.972543239593506
752,neg,2.8190507888793945
752,neg,4.695834159851074
752,neg,2.9776816368103027
752,neg,1.2892745733261108
752,neg,2.907290458679199
752,neg,-1.8410613536834717
752,neg,1.6930103302001953
752,neg,1.3787117004394531
752,neg,9.104830741882324
752,neg,5.169219017028809
752,neg,0.8794471025466919
752,neg,4.6212382316589355
752,neg,2.553191900253296
752,neg,3.917562246322632
752,neg,0.9377013444900513
752,neg,0.6483869552612305
752,neg,0.956244945526123
752,neg,6.078949451446533
752,neg,0.14777231216430664
752,neg,1.118204951286316
752,neg,3.1207358837127686
752,neg,3.9347684383392334
752,neg,2.080065965652466
752,neg,9.235250473022461
752,neg,2.8234729766845703
752,neg,1.2162182331085205
752,neg,0.7963858842849731
752,neg,4.310079574584961
752,neg,0.022710561752319336
752,neg,0.22812700271606445
752,neg,1.2462499141693115
752,neg,1.3133900165557861
752,neg,3.83412504196167
752,neg,3.980618953704834
752,neg,2.2602362632751465
752,neg,9.556594848632812
752,neg,3.080242395401001
752,neg,0.5118333101272583
752,neg,5.345111846923828
752,neg,3.5413498878479004
753,pos,12.242194175720215
753,neg,2.783402442932129
753,neg,-0.535930871963501
753,neg,9.959470748901367
753,neg,1.0207722187042236
753,neg,3.943859100341797
753,neg,-1.2887687683105469
753,neg,-1.110194206237793
753,neg,12.738282203674316
753,neg,4.604692459106445
753,neg,3.369412660598755
753,neg,4.92194938659668
753,neg,2.189936637878418
753,neg,6.538357734680176
753,neg,1.8643068075180054
753,neg,2.2545313835144043
753,neg,3.7699265480041504
753,neg,0.49737441539764404
753,neg,3.76318359375
753,neg,0.13546741008758545
753,neg,3.4547719955444336
753,neg,-1.65835440158844
753,neg,4.173763275146484
753,neg,2.312771797180176
753,neg,3.8438024520874023
753,neg,-2.115001916885376
753,neg,2.3708181381225586
753,neg,-0.40891772508621216
753,neg,8.607073783874512
753,neg,2.179835319519043
753,neg,1.579871416091919
753,neg,1.0510728359222412
753,neg,0.24563562870025635
753,neg,1.244093656539917
753,neg,1.3148865699768066
753,neg,2.622194290161133
753,neg,-1.093930721282959
753,neg,8.488753318786621
753,neg,-0.001568138599395752
753,neg,6.169877052307129
753,neg,0.3669244349002838
753,neg,3.4275660514831543
753,neg,-5.631688594818115
753,neg,2.9566152095794678
753,neg,-1.1835157871246338
753,neg,0.7914036512374878
753,neg,-1.7995270490646362
753,neg,0.2999551296234131
753,neg,1.6472995281219482
753,neg,2.6444525718688965
753,neg,-0.15450656414031982
753,neg,2.7999520301818848
753,neg,-0.5331845283508301
753,neg,1.4812897443771362
753,neg,2.0957753658294678
753,neg,2.440927743911743
753,neg,4.117884635925293
753,neg,2.2437267303466797
753,neg,1.958746075630188
753,neg,-0.4268643260002136
753,neg,-1.0431748628616333
753,neg,-0.9787363409996033
753,neg,3.70813250541687
753,neg,-0.30960822105407715
753,neg,3.261775016784668
753,neg,3.353686809539795
753,neg,2.9648520946502686
753,neg,0.4903007745742798
753,neg,-1.299997329711914
753,neg,5.352454662322998
753,neg,4.161233425140381
753,neg,2.419996976852417
753,neg,1.1544432640075684
753,neg,0.8372864723205566
753,neg,-1.3720977306365967
753,neg,6.293968677520752
753,neg,4.445559501647949
753,neg,5.178485870361328
753,neg,2.458408832550049
753,neg,6.160435676574707
753,neg,2.5657660961151123
753,neg,1.1422988176345825
753,neg,2.692347526550293
753,neg,4.743868350982666
753,neg,2.4739842414855957
753,neg,-0.6190348863601685
753,neg,25.7491512298584
753,neg,1.625345230102539
753,neg,0.4685280919075012
753,neg,5.678957939147949
753,neg,10.436187744140625
753,neg,4.005023002624512
753,neg,1.2217735052108765
753,neg,-0.24664616584777832
753,neg,1.305840015411377
753,neg,-1.6208256483078003
753,neg,9.43617057800293
753,neg,3.662832021713257
753,neg,4.656154632568359
753,neg,1.6514086723327637
754,pos,10.29055118560791
754,neg,4.202747344970703
754,neg,4.835714340209961
754,neg,4.024805068969727
754,neg,4.282184600830078
754,neg,1.9939136505126953
754,neg,5.595056056976318
754,neg,9.587830543518066
754,neg,4.029000282287598
754,neg,5.946489334106445
754,neg,1.538618803024292
754,neg,9.712121963500977
754,neg,4.873880386352539
754,neg,3.612135410308838
754,neg,1.914124846458435
754,neg,3.79551362991333
754,neg,9.78832721710205
754,neg,7.17350959777832
754,neg,6.1259446144104
754,neg,1.4048820734024048
754,neg,2.6612470149993896
754,neg,6.323874473571777
754,neg,9.11560344696045
754,neg,3.6451423168182373
754,neg,2.0426533222198486
754,neg,-0.16801679134368896
754,neg,6.067713737487793
754,neg,5.805602073669434
754,neg,1.9045131206512451
754,neg,12.608582496643066
754,neg,4.83595085144043
754,neg,3.957188367843628
754,neg,7.547267913818359
754,neg,4.926820278167725
754,neg,3.0745961666107178
754,neg,4.9055867195129395
754,neg,5.1359663009643555
754,neg,12.381336212158203
754,neg,3.7914509773254395
754,neg,1.2690612077713013
754,neg,6.298399448394775
754,neg,4.447356700897217
754,neg,5.782413482666016
754,neg,4.784545421600342
754,neg,7.987316131591797
754,neg,1.2368358373641968
754,neg,8.705810546875
754,neg,4.684579849243164
754,neg,5.3403730392456055
754,neg,3.8635387420654297
754,neg,5.476119518280029
754,neg,6.622408390045166
754,neg,6.675579071044922
754,neg,4.535097122192383
754,neg,1.7839553356170654
754,neg,4.480334281921387
754,neg,18.62750244140625
754,neg,4.504212379455566
754,neg,12.025273323059082
754,neg,5.0356903076171875
754,neg,4.364451885223389
754,neg,2.263881206512451
754,neg,6.635599136352539
754,neg,5.411256790161133
754,neg,1.6959900856018066
754,neg,4.153893947601318
754,neg,1.8386554718017578
754,neg,6.1938982009887695
754,neg,3.34428334236145
754,neg,3.665226697921753
754,neg,3.701066017150879
754,neg,8.931419372558594
754,neg,2.407089948654175
754,neg,5.148093223571777
754,neg,2.702230215072632
754,neg,3.282553195953369
754,neg,6.7520928382873535
754,neg,7.534937858581543
754,neg,3.1728367805480957
754,neg,4.738009452819824
754,neg,6.219661712646484
754,neg,5.595916748046875
754,neg,13.609082221984863
754,neg,5.449735641479492
754,neg,12.794731140136719
754,neg,4.329232692718506
754,neg,6.580211162567139
754,neg,5.257630825042725
754,neg,12.664676666259766
754,neg,10.247201919555664
754,neg,7.7869391441345215
754,neg,5.799618244171143
754,neg,19.176834106445312
754,neg,6.899535179138184
754,neg,0.5336431264877319
754,neg,7.349696159362793
754,neg,2.1789681911468506
754,neg,3.6137571334838867
754,neg,2.607774257659912
754,neg,1.614903211593628
755,pos,4.376192092895508
755,neg,5.803217887878418
755,neg,3.065394401550293
755,neg,4.13803768157959
755,neg,6.065947532653809
755,neg,7.593783855438232
755,neg,3.8962748050689697
755,neg,9.951330184936523
755,neg,6.6030778884887695
755,neg,6.095063209533691
755,neg,12.240201950073242
755,neg,10.759949684143066
755,neg,4.932545185089111
755,neg,4.073853492736816
755,neg,6.705076217651367
755,neg,2.6200246810913086
755,neg,5.332967758178711
755,neg,6.930557727813721
755,neg,3.889664649963379
755,neg,3.3379602432250977
755,neg,5.298746585845947
755,neg,26.620380401611328
755,neg,4.730297088623047
755,neg,2.382869005203247
755,neg,2.4719479084014893
755,neg,5.35009765625
755,neg,4.082642078399658
755,neg,5.252421855926514
755,neg,5.437779903411865
755,neg,2.633760452270508
755,neg,6.059760093688965
755,neg,9.698318481445312
755,neg,8.7276611328125
755,neg,23.090213775634766
755,neg,9.428230285644531
755,neg,8.205718040466309
755,neg,8.736616134643555
755,neg,6.8942131996154785
755,neg,5.574923515319824
755,neg,11.45499038696289
755,neg,5.729146957397461
755,neg,11.630422592163086
755,neg,8.458577156066895
755,neg,11.383438110351562
755,neg,2.725973129272461
755,neg,7.632584095001221
755,neg,7.984860420227051
755,neg,8.900202751159668
755,neg,1.3779449462890625
755,neg,3.4516661167144775
755,neg,6.65103006362915
755,neg,6.214542388916016
755,neg,6.002109527587891
755,neg,2.6161108016967773
755,neg,9.104747772216797
755,neg,4.9573211669921875
755,neg,2.6186506748199463
755,neg,32.7686882019043
755,neg,2.337386131286621
755,neg,7.985199451446533
755,neg,9.318387985229492
755,neg,6.893391132354736
755,neg,4.896724224090576
755,neg,6.821436882019043
755,neg,1.8221501111984253
755,neg,2.234170436859131
755,neg,2.044199228286743
755,neg,11.177384376525879
755,neg,7.434544563293457
755,neg,4.264984607696533
755,neg,12.999085426330566
755,neg,11.272136688232422
755,neg,17.816509246826172
755,neg,5.096474647521973
755,neg,10.355682373046875
755,neg,5.172672748565674
755,neg,7.323335647583008
755,neg,4.360108375549316
755,neg,5.887475967407227
755,neg,-0.03408622741699219
755,neg,4.871066570281982
755,neg,19.934490203857422
755,neg,2.5519986152648926
755,neg,19.90509796142578
755,neg,4.502074241638184
755,neg,7.732810020446777
755,neg,6.291767120361328
755,neg,2.9174392223358154
755,neg,8.754366874694824
755,neg,8.455806732177734
755,neg,3.0159270763397217
755,neg,4.79787540435791
755,neg,3.295246124267578
755,neg,3.6940958499908447
