user,label,score
2448,neg,-0.3779139518737793
2448,neg,3.558821439743042
2448,neg,7.376713752746582
2448,neg,13.624321937561035
2448,neg,-0.08310770988464355
2448,neg,-9.594796180725098
2448,neg,2.7391357421875
2448,neg,-3.741302728652954
2448,neg,2.05659818649292
2448,neg,-6.187715530395508
2448,neg,-0.18864691257476807
2448,neg,1.2788324356079102
2448,neg,2.9269821643829346
2448,neg,-0.6381616592407227
2448,neg,1.5688776969909668
2448,neg,-2.8426060676574707
2448,neg,-2.8280651569366455
2448,neg,2.3890461921691895
2448,neg,-4.2830281257629395
2448,neg,16.297618865966797
2448,neg,1.6012678146362305
2448,neg,5.489896774291992
2448,neg,2.525186538696289
2448,neg,4.790693759918213
2448,neg,3.1576523780822754
2448,neg,7.521082401275635
2448,neg,-0.06581830978393555
2448,neg,-3.3287153244018555
2448,neg,-0.10457229614257812
2448,neg,-5.443814277648926
2448,neg,-5.198300838470459
2448,neg,1.2115809917449951
2448,neg,-4.111044406890869
2448,neg,10.85387134552002
2448,neg,-7.7255754470825195
2448,neg,0.38458251953125
2448,neg,7.670907497406006
2448,neg,1.1502392292022705
2448,neg,8.97358226776123
2448,neg,2.414161443710327
2448,neg,3.5794544219970703
2448,neg,4.837676048278809
2448,neg,8.894804000854492
2448,neg,4.782205581665039
2448,neg,-8.06871223449707
2448,neg,0.81214839220047
2448,neg,3.416436195373535
2448,neg,-4.279850006103516
2448,neg,7.603092670440674
2448,neg,-2.863210678100586
2448,neg,9.266748428344727
2448,neg,3.0616397857666016
2448,neg,-5.4894022941589355
2448,neg,4.554852485656738
2448,neg,3.673882484436035
2448,neg,2.984419822692871
2448,neg,3.0722813606262207
2448,neg,0.21606162190437317
2448,neg,4.550004005432129
2448,neg,-5.038024425506592
2448,neg,-2.3923394680023193
2448,neg,-8.64431381225586
2448,neg,0.12944293022155762
2448,neg,0.8288125395774841
2448,neg,-3.198087453842163
2448,neg,2.0306007862091064
2448,neg,-0.8039456009864807
2448,neg,9.842063903808594
2448,neg,0.9173745512962341
2448,neg,2.441753387451172
2448,neg,2.9270834922790527
2448,neg,-1.0830795764923096
2448,neg,0.5449435710906982
2448,neg,3.337696075439453
2448,neg,3.562495708465576
2448,neg,0.6035206317901611
2448,neg,2.0375494956970215
2448,neg,13.613696098327637
2448,neg,5.773913383483887
2448,neg,-3.1084487438201904
2448,neg,-2.806241035461426
2448,neg,7.590611457824707
2448,neg,4.9559245109558105
2448,neg,5.242158889770508
2448,neg,4.087431907653809
2449,pos,-2.7135767936706543
2449,neg,7.312570571899414
2449,neg,2.371429443359375
2449,neg,7.260869026184082
2449,neg,2.214472532272339
2449,neg,-3.1678099632263184
2449,neg,-0.07595908641815186
2449,neg,-1.3562347888946533
2449,neg,1.0025488138198853
2449,neg,-0.38548457622528076
2449,neg,3.477457284927368
2449,neg,-0.4142465591430664
2449,neg,-5.090018272399902
2449,neg,1.0964125394821167
2449,neg,-6.023299217224121
2449,neg,-5.49346923828125
2449,neg,-2.3672304153442383
2449,neg,-2.652024269104004
2449,neg,-1.6642484664916992
2449,neg,0.7459920644760132
2449,neg,17.489307403564453
2449,neg,2.7771153450012207
2449,neg,4.990787506103516
2449,neg,-3.774784803390503
2449,neg,5.392033100128174
2449,neg,0.5944795608520508
2449,neg,-3.0534682273864746
2449,neg,-0.9598444700241089
2449,neg,0.3744490146636963
2449,neg,-8.603475570678711
2449,neg,3.4467973709106445
2449,neg,-1.766426920890808
2449,neg,0.1230497658252716
2449,neg,4.411812782287598
2449,neg,7.50105619430542
2449,neg,-4.890810966491699
2449,neg,-0.3489532470703125
2449,neg,11.703241348266602
2449,neg,-1.458198070526123
2449,neg,-8.02315902709961
2449,neg,-6.090943336486816
2449,neg,4.25010871887207
2449,neg,-4.286284446716309
2449,neg,-3.189268112182617
2449,neg,6.343273639678955
2449,neg,4.283504486083984
2449,neg,7.205007553100586
2449,neg,3.4769792556762695
2449,neg,-11.736198425292969
2449,neg,-1.6416990756988525
2449,neg,2.6677846908569336
2449,neg,-3.8600895404815674
2449,neg,-0.32715845108032227
2449,neg,3.2983908653259277
2449,neg,-7.9869608879089355
2449,neg,-4.267702102661133
2449,neg,-5.305140495300293
2449,neg,-2.634018659591675
2449,neg,6.377666473388672
2449,neg,5.40287971496582
2449,neg,4.427842140197754
2449,neg,0.5921808481216431
2449,neg,2.735361099243164
2449,neg,2.7975664138793945
2449,neg,-8.443986892700195
2449,neg,2.8577163219451904
2449,neg,-0.8073902130126953
2449,neg,-1.3645613193511963
2449,neg,2.1622276306152344
2449,neg,-0.529197633266449
2449,neg,-0.9458350539207458
2449,neg,2.286360263824463
2449,neg,-3.104722738265991
2449,neg,-2.8150243759155273
2449,neg,-5.050111293792725
2449,neg,10.3933687210083
2449,neg,2.782459259033203
2449,neg,-2.1252801418304443
2449,neg,-0.8098957538604736
2449,neg,-1.086132526397705
2449,neg,3.4914438724517822
2449,neg,7.8956427574157715
2449,neg,-2.104884147644043
2449,neg,-3.8753862380981445
2449,neg,4.239696502685547
2449,neg,0.9320918321609497
2449,neg,3.612497568130493
2449,neg,-4.967114448547363
2449,neg,6.720678329467773
2449,neg,-2.8761303424835205
2449,neg,-7.630021572113037
2449,neg,14.809782028198242
2449,neg,-8.503582000732422
2449,neg,2.890346050262451
2449,neg,3.30987548828125
2449,neg,5.041196823120117
2449,neg,-2.1452364921569824
2449,neg,0.8182638883590698
2449,neg,-4.710596561431885
2449,neg,-3.642540216445923
2450,pos,4.261403560638428
2450,neg,-5.10605525970459
2450,neg,-2.8691773414611816
2450,neg,4.7330641746521
2450,neg,-4.436872482299805
2450,neg,-3.6491777896881104
2450,neg,-0.055027008056640625
2450,neg,3.378659725189209
2450,neg,8.632528305053711
2450,neg,5.944910049438477
2450,neg,0.31774675846099854
2450,neg,8.989558219909668
2450,neg,1.7033993005752563
2450,neg,0.3253464698791504
2450,neg,2.756092071533203
2450,neg,-6.672718048095703
2450,neg,11.020088195800781
2450,neg,-4.213687896728516
2450,neg,4.385519504547119
2450,neg,-0.4089221954345703
2450,neg,11.481910705566406
2450,neg,1.6376838684082031
2450,neg,1.0653547048568726
2450,neg,-1.1264410018920898
2450,neg,5.846010208129883
2450,neg,3.4779012203216553
2450,neg,2.465946674346924
2450,neg,-19.095020294189453
2450,neg,-2.243621826171875
2450,neg,14.284585952758789
2450,neg,1.6127878427505493
2450,neg,5.308611869812012
2450,neg,5.905455589294434
2450,neg,-2.004382371902466
2450,neg,-4.91160774230957
2450,neg,13.875236511230469
2450,neg,3.965371608734131
2450,neg,9.818212509155273
2450,neg,6.096945285797119
2450,neg,-7.13941764831543
2450,neg,5.066083908081055
2450,neg,-3.7807750701904297
2450,neg,-12.034018516540527
2450,neg,-4.8733296394348145
2450,neg,-4.0332536697387695
2450,neg,6.957653045654297
2450,neg,12.193281173706055
2450,neg,2.94724702835083
2450,neg,2.573841094970703
2450,neg,1.4737199544906616
2450,neg,-4.146554470062256
2450,neg,0.7557984590530396
2450,neg,1.5449292659759521
2450,neg,-1.2456541061401367
2450,neg,11.968585968017578
2450,neg,-2.893367052078247
2450,neg,4.10797119140625
2450,neg,5.984132289886475
2450,neg,3.1318342685699463
2450,neg,-1.4446735382080078
2450,neg,-7.894671440124512
2450,neg,5.527158737182617
2450,neg,5.968752861022949
2450,neg,9.371299743652344
2450,neg,-11.392343521118164
2450,neg,11.90904426574707
2450,neg,-3.410569906234741
2450,neg,-1.2888908386230469
2450,neg,-3.274576425552368
2450,neg,-2.813660144805908
2450,neg,-6.766348361968994
2450,neg,-3.873354434967041
2450,neg,3.680718421936035
2450,neg,0.8785512447357178
2450,neg,-3.2067031860351562
2450,neg,1.9651774168014526
2450,neg,10.870813369750977
2450,neg,-6.532853126525879
2450,neg,4.433163166046143
2450,neg,1.8794689178466797
2450,neg,1.3073759078979492
2450,neg,-5.284089088439941
2450,neg,-3.9111475944519043
2450,neg,6.87723970413208
2450,neg,2.048067808151245
2450,neg,2.5674517154693604
2450,neg,1.5232219696044922
2450,neg,-4.655721664428711
2450,neg,1.266775131225586
2450,neg,12.390066146850586
2450,neg,11.889324188232422
2450,neg,0.0971137285232544
2450,neg,-1.3530009984970093
2450,neg,-5.85336446762085
2450,neg,1.0211540460586548
2450,neg,2.301872491836548
2450,neg,8.777022361755371
2450,neg,1.8673830032348633
2450,neg,-0.3037945628166199
2450,neg,7.1545867919921875
2451,pos,27.020183563232422
2451,neg,0.7328338027000427
2451,neg,1.0849336385726929
2451,neg,8.388925552368164
2451,neg,9.323559761047363
2451,neg,-9.034435272216797
2451,neg,-0.89210045337677
2451,neg,2.912525177001953
2451,neg,14.619207382202148
2451,neg,-3.4799978733062744
2451,neg,-1.265800952911377
2451,neg,-0.27644550800323486
2451,neg,1.1788915395736694
2451,neg,-11.470216751098633
2451,neg,8.25632381439209
2451,neg,1.9224554300308228
2451,neg,1.1496541500091553
2451,neg,6.118170261383057
2451,neg,-0.04360389709472656
2451,neg,-12.319753646850586
2451,neg,-5.22509765625
2451,neg,-8.264007568359375
2451,neg,15.121991157531738
2451,neg,-1.0777649879455566
2451,neg,10.795148849487305
2451,neg,9.861916542053223
2451,neg,-3.1590662002563477
2451,neg,-3.7223525047302246
2451,neg,1.337719202041626
2451,neg,3.6860387325286865
2451,neg,4.980090618133545
2451,neg,-7.321260929107666
2451,neg,-10.397411346435547
2451,neg,14.30782699584961
2451,neg,4.939121723175049
2451,neg,-1.7933908700942993
2451,neg,5.767384052276611
2451,neg,-2.1526200771331787
2451,neg,8.295575141906738
2451,neg,3.765258312225342
2451,neg,-4.448116302490234
2451,neg,5.456264972686768
2451,neg,10.540513038635254
2451,neg,2.1501543521881104
2451,neg,-0.38784027099609375
2451,neg,-9.348745346069336
2451,neg,25.57084083557129
2451,neg,-6.629260540008545
2451,neg,-14.115867614746094
2451,neg,0.8229907751083374
2451,neg,1.5524287223815918
2451,neg,5.773695468902588
2451,neg,1.6993656158447266
2451,neg,-5.231500625610352
2451,neg,13.018643379211426
2451,neg,2.476731061935425
2451,neg,5.150352478027344
2451,neg,-1.5406564474105835
2451,neg,8.576491355895996
2451,neg,-0.3739590048789978
2451,neg,-10.340306282043457
2451,neg,-5.917931079864502
2451,neg,8.469093322753906
2451,neg,1.9951976537704468
2451,neg,19.67544174194336
2451,neg,0.23041141033172607
2451,neg,2.086568593978882
2451,neg,-2.8763301372528076
2451,neg,-11.840536117553711
2451,neg,9.469712257385254
2451,neg,1.660470724105835
2451,neg,0.10067343711853027
2451,neg,-5.332293510437012
2451,neg,16.543132781982422
2451,neg,-5.561906814575195
2451,neg,-1.240153193473816
2451,neg,2.007195472717285
2451,neg,1.9981350898742676
2451,neg,-11.344381332397461
2451,neg,-3.7696380615234375
2451,neg,-2.4600892066955566
2451,neg,-2.3227243423461914
2451,neg,6.131628036499023
2451,neg,1.1644494533538818
2451,neg,-9.79041862487793
2451,neg,-1.5871208906173706
2451,neg,3.175288200378418
2451,neg,4.299508094787598
2451,neg,-1.627266764640808
2451,neg,6.972994327545166
2451,neg,-4.420957565307617
2451,neg,3.6418676376342773
2451,neg,-4.734806060791016
2451,neg,5.571338653564453
2451,neg,7.909685134887695
2451,neg,-7.6419453620910645
2451,neg,1.5292612314224243
2451,neg,-4.823522090911865
2451,neg,17.197071075439453
2451,neg,-0.5869070291519165
2452,pos,42.915985107421875
2452,neg,6.428412437438965
2452,neg,1.1566574573516846
2452,neg,2.9963319301605225
2452,neg,-7.934518337249756
2452,neg,10.13917350769043
2452,neg,-7.308650970458984
2452,neg,12.745113372802734
2452,neg,9.143983840942383
2452,neg,-0.6858600378036499
2452,neg,1.7937989234924316
2452,neg,9.910453796386719
2452,neg,-8.980392456054688
2452,neg,-1.3928954601287842
2452,neg,9.981013298034668
2452,neg,11.50489616394043
2452,neg,16.110912322998047
2452,neg,-0.2085815966129303
2452,neg,0.1472005844116211
2452,neg,-3.1055684089660645
2452,neg,5.639369964599609
2452,neg,10.119850158691406
2452,neg,8.769919395446777
2452,neg,6.225855827331543
2452,neg,0.6178598403930664
2452,neg,-7.188171863555908
2452,neg,22.200271606445312
2452,neg,-0.8913805484771729
2452,neg,-0.21059048175811768
2452,neg,2.520003318786621
2452,neg,-3.5336079597473145
2452,neg,4.636916637420654
2452,neg,13.085397720336914
2452,neg,-3.816549301147461
2452,neg,-4.236407279968262
2452,neg,5.577304363250732
2452,neg,6.776594638824463
2452,neg,13.43288803100586
2452,neg,2.963362693786621
2452,neg,7.874344825744629
2452,neg,24.967252731323242
2452,neg,-1.3143788576126099
2452,neg,-14.537439346313477
2452,neg,39.122520446777344
2452,neg,4.486374855041504
2452,neg,-1.107865810394287
2452,neg,-0.25304102897644043
2452,neg,31.934955596923828
2452,neg,1.5948221683502197
2452,neg,6.190105438232422
2452,neg,-3.526759624481201
2452,neg,-8.473438262939453
2452,neg,3.186236619949341
2452,neg,4.237668514251709
2452,neg,18.62179946899414
2452,neg,1.350422978401184
2452,neg,5.324176788330078
2452,neg,8.557668685913086
2452,neg,8.116487503051758
2452,neg,5.450600624084473
2452,neg,2.4815189838409424
2452,neg,0.17898321151733398
2452,neg,15.588874816894531
2452,neg,-16.535768508911133
2452,neg,-11.251184463500977
2452,neg,-2.1730761528015137
2452,neg,-8.478299140930176
2452,neg,-2.9662351608276367
2452,neg,7.12178373336792
2452,neg,-1.1874881982803345
2452,neg,-0.5058150291442871
2452,neg,-0.1474851369857788
2452,neg,-7.357593536376953
2452,neg,-1.2390503883361816
2452,neg,16.552738189697266
2452,neg,1.2318572998046875
2452,neg,5.143710613250732
2452,neg,4.846011161804199
2452,neg,4.877277851104736
2452,neg,-1.0295021533966064
2452,neg,0.907719612121582
2452,neg,4.576300144195557
2452,neg,1.1583201885223389
2452,neg,5.408391952514648
2452,neg,-5.761349678039551
2452,neg,-1.120609164237976
2452,neg,12.881155014038086
2452,neg,4.977451801300049
2452,neg,6.777790069580078
2452,neg,3.537743330001831
2452,neg,4.3549065589904785
2452,neg,2.6864352226257324
2452,neg,14.693119049072266
2452,neg,-1.7139930725097656
2452,neg,3.6777167320251465
2452,neg,2.3007030487060547
2452,neg,-0.8442240953445435
2452,neg,3.363220453262329
2452,neg,-7.375571250915527
2452,neg,9.149917602539062
2453,pos,8.951305389404297
2453,neg,3.2643191814422607
2453,neg,-7.7624125480651855
2453,neg,0.35311561822891235
2453,neg,4.304088115692139
2453,neg,-2.5105297565460205
2453,neg,5.134686470031738
2453,neg,-6.232757568359375
2453,neg,-0.8834574818611145
2453,neg,-0.11672741174697876
2453,neg,1.131225824356079
2453,neg,-0.5832786560058594
2453,neg,-6.7023210525512695
2453,neg,-4.677721977233887
2453,neg,-4.130555152893066
2453,neg,5.321753978729248
2453,neg,0.8124580979347229
2453,neg,10.58938980102539
2453,neg,-19.107898712158203
2453,neg,5.158709526062012
2453,neg,14.12634563446045
2453,neg,7.734643459320068
2453,neg,-9.650615692138672
2453,neg,-6.341974258422852
2453,neg,0.622503399848938
2453,neg,0.386055588722229
2453,neg,7.128650665283203
2453,neg,-1.3965833187103271
2453,neg,-10.502242088317871
2453,neg,-5.356258392333984
2453,neg,2.437380313873291
2453,neg,-1.9321051836013794
2453,neg,4.964003086090088
2453,neg,4.715050220489502
2453,neg,22.24427032470703
2453,neg,3.827956199645996
2453,neg,-1.627169132232666
2453,neg,1.80099618434906
2453,neg,5.217248916625977
2453,neg,-2.4298627376556396
2453,neg,-2.65450119972229
2453,neg,11.0582857131958
2453,neg,-3.840420961380005
2453,neg,5.211550235748291
2453,neg,3.0771124362945557
2453,neg,-1.7174861431121826
2453,neg,3.992579460144043
2453,neg,-5.596457481384277
2453,neg,8.690290451049805
2453,neg,-0.4295036792755127
2453,neg,0.21019840240478516
2453,neg,-6.2280707359313965
2453,neg,8.510543823242188
2453,neg,0.02369368076324463
2453,neg,1.0335559844970703
2453,neg,4.511297225952148
2453,neg,0.22162693738937378
2453,neg,15.266963958740234
2453,neg,-6.241024494171143
2453,neg,-1.6271741390228271
2453,neg,0.32452765107154846
2453,neg,-5.880518913269043
2453,neg,8.8037109375
2453,neg,7.603884696960449
2453,neg,5.656338691711426
2453,neg,-13.506135940551758
2453,neg,-3.710270881652832
2453,neg,10.27818775177002
2453,neg,-3.7543749809265137
2453,neg,0.5518485307693481
2453,neg,-12.558709144592285
2453,neg,-10.275997161865234
2453,neg,-5.300086498260498
2453,neg,8.263853073120117
2453,neg,8.828289985656738
2453,neg,-9.62129020690918
2453,neg,-12.307904243469238
2453,neg,-2.212461233139038
2453,neg,1.2027674913406372
2453,neg,12.533618927001953
2453,neg,-10.163444519042969
2453,neg,1.2179102897644043
2453,neg,-3.833059787750244
2453,neg,8.66297435760498
2453,neg,0.480676531791687
2453,neg,-2.392831325531006
2453,neg,-7.903293609619141
2453,neg,-2.7340033054351807
2453,neg,-6.263318061828613
2453,neg,0.22974810004234314
2453,neg,-4.089178085327148
2453,neg,-1.2175160646438599
2453,neg,1.7520825862884521
2453,neg,-2.334496259689331
2453,neg,6.526309490203857
2453,neg,19.85123634338379
2453,neg,0.21537339687347412
2453,neg,6.577103137969971
2453,neg,8.481497764587402
2453,neg,1.183199405670166
2454,pos,1.6439789533615112
2454,neg,1.9559988975524902
2454,neg,6.480672836303711
2454,neg,15.276142120361328
2454,neg,3.6812233924865723
2454,neg,1.8669520616531372
2454,neg,-3.8273849487304688
2454,neg,6.293982982635498
2454,neg,-9.68691635131836
2454,neg,6.919186592102051
2454,neg,-2.5822339057922363
2454,neg,5.373007774353027
2454,neg,7.265377998352051
2454,neg,2.7816710472106934
2454,neg,2.3889336585998535
2454,neg,1.1051697731018066
2454,neg,13.437610626220703
2454,neg,8.424283981323242
2454,neg,0.07150793075561523
2454,neg,8.291523933410645
2454,neg,8.961841583251953
2454,neg,-3.7212090492248535
2454,neg,6.558677673339844
2454,neg,0.3287452459335327
2454,neg,6.5552592277526855
2454,neg,0.8188793659210205
2454,neg,-1.7022151947021484
2454,neg,-17.75999641418457
2454,neg,7.722578525543213
2454,neg,1.29154634475708
2454,neg,4.441445350646973
2454,neg,-9.655774116516113
2454,neg,-1.671316385269165
2454,neg,7.920639991760254
2454,neg,1.9952201843261719
2454,neg,12.286192893981934
2454,neg,-3.9586355686187744
2454,neg,-0.7281962037086487
2454,neg,0.5948541760444641
2454,neg,-2.0535948276519775
2454,neg,-3.735842227935791
2454,neg,5.051907539367676
2454,neg,15.31173324584961
2454,neg,19.27558708190918
2454,neg,-8.510913848876953
2454,neg,3.3589181900024414
2454,neg,0.7663667798042297
2454,neg,9.746253967285156
2454,neg,-6.366957664489746
2454,neg,-0.017364203929901123
2454,neg,-1.196019172668457
2454,neg,-2.425821304321289
2454,neg,-6.472767353057861
2454,neg,3.5954017639160156
2454,neg,3.1089940071105957
2454,neg,-2.5916800498962402
2454,neg,-19.053752899169922
2454,neg,0.8809390664100647
2454,neg,-3.173701286315918
2454,neg,-3.4075794219970703
2454,neg,-4.775303363800049
2454,neg,11.009879112243652
2454,neg,-5.092220783233643
2454,neg,0.41682007908821106
2454,neg,0.6331498622894287
2454,neg,-2.5278987884521484
2454,neg,2.0404911041259766
2454,neg,-1.0993586778640747
2454,neg,-2.4363930225372314
2454,neg,11.096901893615723
2454,neg,8.554476737976074
2454,neg,6.10871696472168
2454,neg,-7.777340888977051
2454,neg,13.51932144165039
2454,neg,-5.199231147766113
2454,neg,1.8635103702545166
2454,neg,-0.9954333305358887
2454,neg,-4.528595447540283
2454,neg,5.755360126495361
2454,neg,17.407541275024414
2454,neg,2.227597236633301
2454,neg,-6.602431774139404
2454,neg,-4.630685806274414
2454,neg,0.740439772605896
2454,neg,-6.756215572357178
2454,neg,-5.561074256896973
2454,neg,6.83780574798584
2454,neg,7.957892417907715
2454,neg,-4.685441970825195
2454,neg,11.176742553710938
2454,neg,-4.9768805503845215
2454,neg,-2.5596742630004883
2454,neg,0.5823309421539307
2454,neg,9.402588844299316
2454,neg,4.858182907104492
2454,neg,-7.645827770233154
2454,neg,20.320898056030273
2454,neg,-0.34044981002807617
2454,neg,-13.73246955871582
2454,neg,5.849433898925781
2455,pos,3.0053701400756836
2455,neg,5.953884124755859
2455,neg,11.813462257385254
2455,neg,0.1664590835571289
2455,neg,5.776914119720459
2455,neg,1.5874913930892944
2455,neg,0.7745585441589355
2455,neg,18.05349349975586
2455,neg,-3.894913673400879
2455,neg,0.928504467010498
2455,neg,9.42164421081543
2455,neg,-10.392789840698242
2455,neg,6.2974958419799805
2455,neg,-9.974804878234863
2455,neg,5.033235549926758
2455,neg,-1.6506612300872803
2455,neg,-8.565635681152344
2455,neg,8.103752136230469
2455,neg,6.89192008972168
2455,neg,3.392788887023926
2455,neg,-2.7791781425476074
2455,neg,22.469079971313477
2455,neg,1.9165301322937012
2455,neg,1.3987658023834229
2455,neg,4.304099082946777
2455,neg,12.431434631347656
2455,neg,1.133021354675293
2455,neg,-2.1768383979797363
2455,neg,2.680830717086792
2455,neg,8.801168441772461
2455,neg,10.866117477416992
2455,neg,-9.404825210571289
2455,neg,15.655258178710938
2455,neg,9.396880149841309
2455,neg,6.421655654907227
2455,neg,5.909088611602783
2455,neg,17.913576126098633
2455,neg,9.233826637268066
2455,neg,0.13729310035705566
2455,neg,10.691034317016602
2455,neg,-1.2882494926452637
2455,neg,1.4371600151062012
2455,neg,-5.063058376312256
2455,neg,-4.965845108032227
2455,neg,-7.0416717529296875
2455,neg,-0.17448759078979492
2455,neg,1.000835657119751
2455,neg,10.691801071166992
2455,neg,-0.23490381240844727
2455,neg,9.439325332641602
2455,neg,-3.7767252922058105
2455,neg,-5.161294937133789
2455,neg,5.24960994720459
2455,neg,4.738903999328613
2455,neg,2.9662389755249023
2455,neg,0.37804365158081055
2455,neg,9.49767017364502
2455,neg,-0.31400418281555176
2455,neg,1.3454251289367676
2455,neg,-10.146051406860352
2455,neg,0.2941173315048218
2455,neg,2.962097644805908
2455,neg,5.064563751220703
2455,neg,11.405594825744629
2455,neg,-2.0752041339874268
2455,neg,19.701824188232422
2455,neg,-1.0317201614379883
2455,neg,10.063390731811523
2455,neg,-3.6135008335113525
2455,neg,-16.085227966308594
2455,neg,-4.995816707611084
2455,neg,5.7087249755859375
2455,neg,-6.321439743041992
2455,neg,-9.909466743469238
2455,neg,3.604297637939453
2455,neg,-6.471980571746826
2455,neg,5.197709560394287
2455,neg,0.5382541418075562
2455,neg,-1.98539137840271
2455,neg,0.17595362663269043
2455,neg,11.961067199707031
2455,neg,6.128971099853516
2455,neg,9.523497581481934
2455,neg,-0.47540998458862305
2455,neg,8.450931549072266
2455,neg,-13.069206237792969
2455,neg,10.127416610717773
2455,neg,-0.47206351161003113
2455,neg,-0.3645949959754944
2455,neg,2.408076763153076
2455,neg,5.318432807922363
2455,neg,15.170635223388672
2455,neg,1.2091456651687622
2455,neg,4.350174903869629
2455,neg,1.8690383434295654
2455,neg,8.03077220916748
2455,neg,7.870843887329102
2455,neg,-1.0536162853240967
2455,neg,9.625606536865234
2455,neg,-8.547945976257324
2456,pos,2.9521307945251465
2456,neg,2.4936022758483887
2456,neg,-6.22892951965332
2456,neg,-7.729355335235596
2456,neg,-3.6706933975219727
2456,neg,-2.469874858856201
2456,neg,-6.264185905456543
2456,neg,5.174788475036621
2456,neg,-4.774297714233398
2456,neg,0.3867332935333252
2456,neg,1.511012077331543
2456,neg,5.253620147705078
2456,neg,2.672443389892578
2456,neg,13.786208152770996
2456,neg,4.192271709442139
2456,neg,-11.225516319274902
2456,neg,-5.467031955718994
2456,neg,-9.564990997314453
2456,neg,8.760100364685059
2456,neg,-7.082418918609619
2456,neg,-6.626752853393555
2456,neg,-8.428199768066406
2456,neg,19.64385223388672
2456,neg,-3.8593790531158447
2456,neg,-3.323674440383911
2456,neg,1.7005252838134766
2456,neg,9.260942459106445
2456,neg,3.3443360328674316
2456,neg,3.9294967651367188
2456,neg,-0.6358296871185303
2456,neg,-4.903334617614746
2456,neg,8.380534172058105
2456,neg,2.744553804397583
2456,neg,1.3517107963562012
2456,neg,-1.5384762287139893
2456,neg,-5.663802623748779
2456,neg,3.223616123199463
2456,neg,5.3649067878723145
2456,neg,-4.09975528717041
2456,neg,-3.7944512367248535
2456,neg,17.033584594726562
2456,neg,9.006660461425781
2456,neg,-2.741877794265747
2456,neg,8.587032318115234
2456,neg,6.648883819580078
2456,neg,-6.514311790466309
2456,neg,-9.30728816986084
2456,neg,2.4430646896362305
2456,neg,5.877811908721924
2456,neg,4.262343406677246
2456,neg,-4.545099258422852
2456,neg,-0.1504063606262207
2456,neg,0.08002734184265137
2456,neg,2.9983468055725098
2456,neg,-10.850282669067383
2456,neg,22.680320739746094
2456,neg,3.9971961975097656
2456,neg,2.894495964050293
2456,neg,9.793330192565918
2456,neg,29.35671615600586
2456,neg,2.224308490753174
2456,neg,-7.8676323890686035
2456,neg,13.229108810424805
2456,neg,22.797929763793945
2456,neg,-14.552793502807617
2456,neg,-4.817981719970703
2456,neg,-0.48466235399246216
2456,neg,-0.8301227688789368
2456,neg,6.296131610870361
2456,neg,2.3742294311523438
2456,neg,10.496480941772461
2456,neg,0.41997581720352173
2456,neg,-16.59626579284668
2456,neg,10.589258193969727
2456,neg,12.636884689331055
2456,neg,-2.049201011657715
2456,neg,-2.4743497371673584
2456,neg,-9.303173065185547
2456,neg,2.1600446701049805
2456,neg,-8.753277778625488
2456,neg,-8.962045669555664
2456,neg,2.7635533809661865
2456,neg,-1.6664493083953857
2456,neg,12.90428352355957
2456,neg,7.513862609863281
2456,neg,-12.126673698425293
2456,neg,2.83286190032959
2456,neg,-2.248556613922119
2456,neg,11.319759368896484
2456,neg,-0.4580516815185547
2456,neg,3.6044342517852783
2456,neg,-0.4914070665836334
2456,neg,-3.507319450378418
2456,neg,3.2367334365844727
2456,neg,15.706134796142578
2456,neg,-6.459378242492676
2456,neg,-5.631588935852051
2456,neg,-1.1544830799102783
2456,neg,7.585288047790527
2456,neg,-0.013120412826538086
2457,pos,36.09847640991211
2457,neg,-5.951606273651123
2457,neg,1.7889901399612427
2457,neg,-5.581282615661621
2457,neg,3.447688579559326
2457,neg,-1.0041358470916748
2457,neg,-13.50564193725586
2457,neg,-11.12870979309082
2457,neg,-9.617660522460938
2457,neg,-4.162661552429199
2457,neg,2.595353364944458
2457,neg,2.69218111038208
2457,neg,-1.7822985649108887
2457,neg,6.029453277587891
2457,neg,-5.977657318115234
2457,neg,-8.515031814575195
2457,neg,-2.772261142730713
2457,neg,-11.407025337219238
2457,neg,-1.0627388954162598
2457,neg,5.239422798156738
2457,neg,-1.3811616897583008
2457,neg,4.321499824523926
2457,neg,3.5313467979431152
2457,neg,-1.4539806842803955
2457,neg,4.82200813293457
2457,neg,-3.853386163711548
2457,neg,-3.2849314212799072
2457,neg,7.645090103149414
2457,neg,3.692523956298828
2457,neg,3.9593284130096436
2457,neg,-0.07964086532592773
2457,neg,-5.778378009796143
2457,neg,6.0275092124938965
2457,neg,2.509211301803589
2457,neg,1.4864360094070435
2457,neg,18.441810607910156
2457,neg,-0.3236541748046875
2457,neg,2.4373841285705566
2457,neg,-12.94363021850586
2457,neg,6.763137340545654
2457,neg,-5.50609016418457
2457,neg,-4.931127548217773
2457,neg,-1.5911641120910645
2457,neg,-9.538554191589355
2457,neg,2.7547168731689453
2457,neg,-3.9744911193847656
2457,neg,-3.1902570724487305
2457,neg,-12.1546630859375
2457,neg,-5.433678150177002
2457,neg,-9.109575271606445
2457,neg,-10.238052368164062
2457,neg,2.8374884128570557
2457,neg,-0.7302943468093872
2457,neg,3.238196611404419
2457,neg,14.617364883422852
2457,neg,-4.493024826049805
2457,neg,-3.9063165187835693
2457,neg,-6.867900848388672
2457,neg,3.902726173400879
2457,neg,-1.5922759771347046
2457,neg,-3.5469706058502197
