user,label,score
1865,neg,19.766002655029297
1865,neg,3.8735811710357666
1865,neg,6.3540215492248535
1865,neg,1.4216787815093994
1865,neg,3.772826910018921
1865,neg,3.239135265350342
1865,neg,-1.8759188652038574
1865,neg,1.65057373046875
1865,neg,-0.11756587028503418
1865,neg,4.210671901702881
1865,neg,0.7390198707580566
1865,neg,13.098013877868652
1865,neg,5.807441711425781
1865,neg,1.3576130867004395
1865,neg,0.8508673906326294
1865,neg,6.7123003005981445
1865,neg,1.2980059385299683
1865,neg,14.177009582519531
1865,neg,7.262651443481445
1865,neg,0.9615428447723389
1865,neg,10.693180084228516
1865,neg,2.676746368408203
1865,neg,4.429972171783447
1865,neg,6.243419170379639
1865,neg,0.8481475710868835
1865,neg,4.199106216430664
1865,neg,17.282066345214844
1865,neg,3.1151487827301025
1865,neg,5.201886177062988
1865,neg,12.02808952331543
1865,neg,8.0153169631958
1865,neg,-2.8221802711486816
1865,neg,2.406761407852173
1865,neg,5.905135631561279
1865,neg,12.732992172241211
1865,neg,4.404214859008789
1865,neg,2.9287421703338623
1865,neg,6.626849174499512
1865,neg,8.463698387145996
1865,neg,3.4123270511627197
1865,neg,3.7300446033477783
1865,neg,0.3000286817550659
1865,neg,2.1100258827209473
1865,neg,4.472531795501709
1865,neg,10.906909942626953
1865,neg,2.1814489364624023
1865,neg,10.337530136108398
1865,neg,1.9900624752044678
1865,neg,7.717369079589844
1865,neg,-0.5541799068450928
1865,neg,17.626850128173828
1865,neg,-2.600449562072754
1865,neg,8.504749298095703
1865,neg,9.327003479003906
1866,pos,27.396135330200195
1866,neg,1.114652156829834
1866,neg,3.2321126461029053
1866,neg,5.973649978637695
1866,neg,1.9174649715423584
1866,neg,0.5031380653381348
1866,neg,7.7215070724487305
1866,neg,21.652225494384766
1866,neg,7.096376895904541
1866,neg,5.042395114898682
1866,neg,6.721717834472656
1866,neg,2.1253151893615723
1866,neg,7.9799981117248535
1866,neg,3.4345264434814453
1866,neg,9.192931175231934
1866,neg,9.433633804321289
1866,neg,10.10651683807373
1866,neg,4.759706020355225
1866,neg,10.075217247009277
1866,neg,4.758056640625
1866,neg,11.39238166809082
1866,neg,8.330028533935547
1866,neg,5.115347385406494
1866,neg,6.95499324798584
1866,neg,5.999865531921387
1866,neg,26.690378189086914
1866,neg,5.996223449707031
1866,neg,3.980929136276245
1866,neg,12.690765380859375
1866,neg,1.5945276021957397
1866,neg,6.187241077423096
1866,neg,6.75491189956665
1866,neg,9.200963020324707
1866,neg,3.27999210357666
1866,neg,4.59977388381958
1866,neg,4.769708156585693
1866,neg,3.864271402359009
1866,neg,10.20957088470459
1866,neg,2.2169556617736816
1866,neg,3.8006367683410645
1866,neg,7.597151756286621
1866,neg,13.394165992736816
1866,neg,8.816557884216309
1866,neg,8.345991134643555
1866,neg,-1.4196505546569824
1866,neg,6.843161582946777
1866,neg,4.7513957023620605
1866,neg,2.8488879203796387
1866,neg,7.132509231567383
1866,neg,2.859522819519043
1866,neg,0.9070048332214355
1866,neg,-0.5721313953399658
1866,neg,7.114582061767578
1866,neg,1.8737481832504272
1866,neg,2.016763687133789
1866,neg,3.2140369415283203
1866,neg,3.417398452758789
1866,neg,5.988236427307129
1866,neg,3.457716464996338
1866,neg,4.578087329864502
1866,neg,7.155067443847656
1866,neg,2.601818084716797
1866,neg,3.7074742317199707
1866,neg,2.3976945877075195
1866,neg,4.5229339599609375
1866,neg,5.199424743652344
1866,neg,7.073060035705566
1866,neg,5.634336948394775
1866,neg,11.852699279785156
1866,neg,8.969061851501465
1866,neg,16.771358489990234
1866,neg,3.1247119903564453
1866,neg,2.9911515712738037
1866,neg,2.0446066856384277
1866,neg,3.918797016143799
1866,neg,4.1642303466796875
1866,neg,1.9180258512496948
1866,neg,9.040508270263672
1866,neg,5.379364967346191
1866,neg,43.32405471801758
1866,neg,5.340398788452148
1866,neg,8.504629135131836
1866,neg,9.143892288208008
1866,neg,4.176597595214844
1866,neg,13.501065254211426
1866,neg,1.9255759716033936
1866,neg,6.951751232147217
1866,neg,13.800325393676758
1866,neg,6.528254985809326
1866,neg,3.4825329780578613
1866,neg,2.4882683753967285
1866,neg,3.0905489921569824
1866,neg,5.461133003234863
1866,neg,2.678457260131836
1866,neg,2.709872245788574
1866,neg,3.5120034217834473
1866,neg,12.561872482299805
1866,neg,5.720249652862549
1866,neg,6.262213706970215
1866,neg,4.91351842880249
1867,pos,8.11288833618164
1867,neg,46.06966018676758
1867,neg,14.556192398071289
1867,neg,17.400379180908203
1867,neg,9.968331336975098
1867,neg,9.733405113220215
1867,neg,16.167980194091797
1867,neg,23.928592681884766
1867,neg,5.4799017906188965
1867,neg,38.20870590209961
1867,neg,20.95245361328125
1867,neg,5.531620502471924
1867,neg,7.086866855621338
1867,neg,10.583378791809082
1867,neg,17.66360855102539
1867,neg,7.889253616333008
1867,neg,11.018553733825684
1867,neg,10.115939140319824
1867,neg,6.338047027587891
1867,neg,7.334773063659668
1867,neg,12.66888427734375
1867,neg,7.586788177490234
1867,neg,9.05807876586914
1867,neg,10.756087303161621
1867,neg,10.576133728027344
1867,neg,7.864108085632324
1867,neg,11.389159202575684
1867,neg,5.686673164367676
1867,neg,12.563356399536133
1867,neg,5.4655351638793945
1867,neg,9.464365005493164
1867,neg,7.4891252517700195
1867,neg,12.267391204833984
1867,neg,22.43598175048828
1867,neg,7.991044044494629
1867,neg,39.354225158691406
1867,neg,15.749770164489746
1867,neg,16.219261169433594
1867,neg,9.063606262207031
1867,neg,17.53584098815918
1867,neg,10.960634231567383
1867,neg,6.204465389251709
1867,neg,19.907936096191406
1867,neg,3.617297649383545
1867,neg,24.346620559692383
1867,neg,24.036941528320312
1867,neg,12.244074821472168
1867,neg,11.871206283569336
1867,neg,10.071324348449707
1867,neg,29.084718704223633
1867,neg,9.665252685546875
1867,neg,13.665207862854004
1867,neg,26.91649055480957
1867,neg,7.566864490509033
1867,neg,7.214968681335449
1867,neg,9.501504898071289
1867,neg,10.907336235046387
1867,neg,19.47496223449707
1867,neg,10.688912391662598
1867,neg,7.036353588104248
1867,neg,13.407928466796875
1867,neg,14.739603042602539
1867,neg,8.675559997558594
1867,neg,9.31877613067627
1867,neg,12.160552024841309
1867,neg,6.297726631164551
1867,neg,20.43375015258789
1867,neg,11.586294174194336
1867,neg,22.17241096496582
1867,neg,10.042643547058105
1867,neg,15.524277687072754
1867,neg,10.591388702392578
1867,neg,12.713454246520996
1867,neg,18.97266960144043
1867,neg,10.820657730102539
1867,neg,7.7389116287231445
1867,neg,17.42708969116211
1867,neg,7.700689315795898
1867,neg,3.6767120361328125
1867,neg,14.808865547180176
1867,neg,13.31033992767334
1867,neg,17.507640838623047
1867,neg,15.211162567138672
1867,neg,8.315503120422363
1867,neg,13.712464332580566
1867,neg,24.163185119628906
1867,neg,14.480931282043457
1867,neg,11.583978652954102
1867,neg,9.572673797607422
1867,neg,14.611726760864258
1867,neg,6.044977188110352
1867,neg,6.042026996612549
1867,neg,28.278541564941406
1867,neg,10.960984230041504
1867,neg,19.233688354492188
1867,neg,11.311960220336914
1867,neg,21.65561866760254
1867,neg,10.573604583740234
1867,neg,11.338031768798828
1867,neg,13.256242752075195
1868,pos,37.8471565246582
1868,neg,4.281759738922119
1868,neg,10.533924102783203
1868,neg,7.905875205993652
1868,neg,8.283536911010742
1868,neg,30.875282287597656
1868,neg,9.150684356689453
1868,neg,5.57388162612915
1868,neg,6.989002227783203
1868,neg,1.59832763671875
1868,neg,9.06278133392334
1868,neg,4.992171287536621
1868,neg,16.038022994995117
1868,neg,2.758453845977783
1868,neg,5.887738227844238
1868,neg,7.032387733459473
1868,neg,3.7133355140686035
1868,neg,9.159460067749023
1868,neg,3.676999568939209
1868,neg,3.585577964782715
1868,neg,9.306853294372559
1868,neg,2.279350519180298
1868,neg,4.363009452819824
1868,neg,3.9308605194091797
1868,neg,6.428321838378906
1868,neg,4.4202070236206055
1868,neg,3.4372916221618652
1868,neg,3.916687250137329
1868,neg,11.284814834594727
1868,neg,6.405604362487793
1868,neg,4.037169456481934
1868,neg,6.810508728027344
1868,neg,6.896146297454834
1868,neg,30.129322052001953
1868,neg,5.643702030181885
1868,neg,8.094511032104492
1868,neg,12.795479774475098
1868,neg,1.9702954292297363
1868,neg,13.647370338439941
1868,neg,20.763864517211914
1868,neg,5.8671393394470215
1868,neg,11.676329612731934
1868,neg,7.552617073059082
1868,neg,16.13300323486328
1868,neg,4.334832668304443
1868,neg,6.325753211975098
1868,neg,5.214957237243652
1868,neg,3.597773313522339
1868,neg,7.7430877685546875
1868,neg,9.262874603271484
1868,neg,22.776691436767578
1868,neg,7.080364227294922
1868,neg,4.211844444274902
1868,neg,13.2344388961792
1868,neg,5.588940620422363
1868,neg,2.5855000019073486
1868,neg,2.6164822578430176
1868,neg,5.094159126281738
1868,neg,2.039259433746338
1868,neg,10.14040756225586
1868,neg,5.905261039733887
1868,neg,17.24443244934082
1868,neg,6.587379455566406
1868,neg,13.83466625213623
1868,neg,3.967710256576538
1868,neg,6.37210750579834
1868,neg,1.8218910694122314
1868,neg,2.4243662357330322
1868,neg,8.831063270568848
1868,neg,5.847324371337891
1868,neg,7.392510414123535
1868,neg,6.165792465209961
1868,neg,8.2987642288208
1868,neg,20.765954971313477
1868,neg,8.361985206604004
1868,neg,5.7174391746521
1868,neg,3.9395477771759033
1868,neg,12.641844749450684
1868,neg,8.411216735839844
1868,neg,7.507237434387207
1868,neg,6.491014003753662
1868,neg,13.62376594543457
1868,neg,15.141725540161133
1868,neg,6.791586875915527
1868,neg,5.953120708465576
1868,neg,5.0327534675598145
1868,neg,5.625392913818359
1868,neg,3.699636459350586
1868,neg,4.2359538078308105
1868,neg,6.768092632293701
1868,neg,1.8810255527496338
1868,neg,8.429365158081055
1868,neg,17.386655807495117
1868,neg,2.203437566757202
1868,neg,7.206480979919434
1868,neg,23.66402244567871
1868,neg,2.629175901412964
1868,neg,3.5936789512634277
1868,neg,6.0452985763549805
1868,neg,6.06986665725708
1869,pos,48.104095458984375
1869,neg,7.92982816696167
1869,neg,8.39091968536377
1869,neg,8.99091625213623
1869,neg,17.961483001708984
1869,neg,6.090723514556885
1869,neg,15.91099739074707
1869,neg,9.784309387207031
1869,neg,16.204011917114258
1869,neg,7.911002159118652
1869,neg,10.761590957641602
1869,neg,6.268628120422363
1869,neg,8.383060455322266
1869,neg,14.36874008178711
1869,neg,13.279808044433594
1869,neg,12.87712287902832
1869,neg,7.926649570465088
1869,neg,7.447545051574707
1869,neg,7.2175092697143555
1869,neg,6.397726535797119
1869,neg,6.5228681564331055
1869,neg,6.163053512573242
1869,neg,9.604790687561035
1869,neg,3.121368885040283
1869,neg,3.5390477180480957
1869,neg,18.133886337280273
1869,neg,5.2444281578063965
1869,neg,9.285762786865234
1869,neg,13.69143295288086
1869,neg,8.798809051513672
1869,neg,7.438494682312012
1869,neg,12.5504789352417
1869,neg,16.11342430114746
1869,neg,10.837149620056152
1869,neg,11.996395111083984
1869,neg,8.765356063842773
1869,neg,25.239425659179688
1869,neg,11.98597526550293
1869,neg,7.817296028137207
1869,neg,7.599153518676758
1869,neg,16.054256439208984
1869,neg,8.200933456420898
1869,neg,10.403060913085938
1869,neg,5.2580952644348145
1869,neg,11.88311767578125
1869,neg,6.856227874755859
1869,neg,14.983175277709961
1869,neg,9.526737213134766
1869,neg,10.715356826782227
1869,neg,9.751141548156738
1869,neg,6.490358829498291
1869,neg,32.87049102783203
1869,neg,13.6517972946167
1869,neg,13.104327201843262
1869,neg,8.271570205688477
1869,neg,8.218302726745605
1869,neg,10.18053150177002
1869,neg,14.980779647827148
1869,neg,9.162903785705566
1869,neg,11.913310050964355
1869,neg,14.765628814697266
1869,neg,7.0149126052856445
1869,neg,9.936025619506836
1869,neg,19.278718948364258
1869,neg,15.574527740478516
1869,neg,15.19921875
1869,neg,10.541463851928711
1869,neg,8.574827194213867
1869,neg,8.613658905029297
1869,neg,15.813840866088867
1869,neg,46.46753692626953
1869,neg,9.297414779663086
1869,neg,11.78669261932373
1869,neg,8.110025405883789
1869,neg,9.78883171081543
1869,neg,8.207449913024902
1869,neg,5.749777317047119
1869,neg,26.793493270874023
1869,neg,8.756468772888184
1869,neg,8.423638343811035
1869,neg,16.82919692993164
1869,neg,3.996551036834717
1869,neg,11.495065689086914
1869,neg,4.62320613861084
1869,neg,19.139583587646484
1869,neg,21.54547691345215
1869,neg,11.713635444641113
1869,neg,8.491073608398438
1869,neg,11.285063743591309
1869,neg,8.955453872680664
1869,neg,10.506068229675293
1869,neg,16.795085906982422
1869,neg,15.226831436157227
1869,neg,2.602491855621338
1869,neg,18.954608917236328
1869,neg,26.626434326171875
1869,neg,20.636564254760742
1869,neg,19.16930389404297
1869,neg,11.808465957641602
1869,neg,17.924081802368164
1870,pos,5.043331146240234
1870,neg,0.4536893367767334
1870,neg,5.067513465881348
1870,neg,9.273456573486328
1870,neg,6.454344272613525
1870,neg,5.414770603179932
1870,neg,5.940378665924072
1870,neg,1.2687673568725586
1870,neg,6.105405807495117
1870,neg,5.807665824890137
1870,neg,7.653590679168701
1870,neg,12.162965774536133
1870,neg,9.272621154785156
1870,neg,1.4604129791259766
1870,neg,6.371861457824707
1870,neg,6.766923904418945
1870,neg,1.1142666339874268
1870,neg,2.5581235885620117
1870,neg,8.286283493041992
1870,neg,4.303448677062988
1870,neg,6.815525054931641
1870,neg,12.213674545288086
1870,neg,0.5896949768066406
1870,neg,4.370241165161133
1870,neg,8.24463176727295
1870,neg,17.562013626098633
1870,neg,7.552431106567383
1870,neg,6.56110954284668
1870,neg,20.016597747802734
1870,neg,6.511618614196777
1870,neg,2.745595932006836
1870,neg,0.4065413475036621
1870,neg,3.727721929550171
1870,neg,10.090576171875
1870,neg,3.8369948863983154
1870,neg,9.803529739379883
1870,neg,15.056846618652344
1870,neg,2.889782667160034
1870,neg,2.7038445472717285
1870,neg,11.186637878417969
1870,neg,2.6627719402313232
1870,neg,4.462035179138184
1870,neg,21.542259216308594
1870,neg,7.607019901275635
1870,neg,3.588766098022461
1870,neg,5.479720115661621
1870,neg,12.553084373474121
1870,neg,6.68633508682251
1870,neg,16.36357879638672
1870,neg,6.587789058685303
1870,neg,3.8598384857177734
1870,neg,2.5973663330078125
1870,neg,7.268841743469238
1870,neg,19.466957092285156
1870,neg,5.532568454742432
1870,neg,1.8836749792099
1870,neg,1.4480679035186768
1870,neg,3.3940279483795166
1870,neg,2.394216299057007
1870,neg,8.576563835144043
1870,neg,2.4067234992980957
1870,neg,10.987903594970703
1870,neg,4.869375705718994
1870,neg,9.939016342163086
1870,neg,3.9201982021331787
1870,neg,-0.9460015296936035
1870,neg,3.6561262607574463
1870,neg,9.020392417907715
1870,neg,4.509583473205566
1870,neg,5.630521774291992
1870,neg,6.661248207092285
1870,neg,3.4165945053100586
1870,neg,9.263251304626465
1870,neg,0.5863487720489502
1870,neg,7.396934509277344
1870,neg,1.3379924297332764
1870,neg,16.430805206298828
1870,neg,8.105868339538574
1870,neg,19.064088821411133
1870,neg,1.7595603466033936
1870,neg,17.399375915527344
1870,neg,6.960618019104004
1870,neg,4.317116737365723
1870,neg,10.322578430175781
1870,neg,5.56265926361084
1870,neg,2.0620291233062744
1870,neg,5.516473770141602
1870,neg,6.401271820068359
1870,neg,8.180059432983398
1870,neg,14.510599136352539
1870,neg,8.795938491821289
1870,neg,6.5589118003845215
1870,neg,2.3833422660827637
1870,neg,4.610762119293213
1870,neg,5.435438632965088
1870,neg,6.119565010070801
1870,neg,0.7592761516571045
1870,neg,13.991131782531738
1870,neg,4.805042266845703
1870,neg,5.479046821594238
1871,pos,16.183080673217773
1871,neg,1.5857020616531372
1871,neg,1.1661226749420166
1871,neg,2.508847713470459
1871,neg,4.392897605895996
1871,neg,4.5479326248168945
1871,neg,1.7130045890808105
1871,neg,1.800551176071167
1871,neg,4.8623151779174805
1871,neg,2.0843770503997803
1871,neg,1.332395315170288
1871,neg,2.005758047103882
1871,neg,6.691885948181152
1871,neg,3.9434027671813965
1871,neg,2.395435094833374
1871,neg,0.6129579544067383
1871,neg,3.2217440605163574
1871,neg,6.20804500579834
1871,neg,0.7365663647651672
1871,neg,2.8419973850250244
1871,neg,6.078767776489258
1871,neg,-0.17549967765808105
1871,neg,7.516210556030273
1871,neg,1.4144515991210938
1871,neg,2.214179277420044
1871,neg,3.7400777339935303
1871,neg,0.3162739872932434
1871,neg,1.3852810859680176
1871,neg,5.177639484405518
1871,neg,4.463954925537109
1871,neg,4.028659343719482
1871,neg,-0.19722673296928406
1871,neg,1.5989608764648438
1871,neg,3.006714344024658
1871,neg,16.768844604492188
1871,neg,7.018750190734863
1871,neg,1.9099265336990356
1871,neg,10.620832443237305
1871,neg,3.384047746658325
1871,neg,10.142099380493164
1871,neg,1.3491637706756592
1871,neg,0.33909475803375244
1871,neg,-0.2978297472000122
1871,neg,1.8775243759155273
1871,neg,3.5454654693603516
1871,neg,2.7789218425750732
1871,neg,3.057058811187744
1871,neg,-0.9568625688552856
1871,neg,-2.524275779724121
1871,neg,10.129000663757324
1871,neg,3.844864845275879
1871,neg,1.5956264734268188
1871,neg,2.916043996810913
1871,neg,10.916510581970215
1871,neg,8.971878051757812
1871,neg,-0.30660533905029297
1871,neg,0.7389163970947266
1871,neg,3.141094446182251
1871,neg,-0.1407322883605957
1871,neg,3.7927467823028564
1871,neg,1.8755559921264648
1871,neg,4.874351978302002
1871,neg,2.3313376903533936
1871,neg,2.6286983489990234
1871,neg,7.120429515838623
1871,neg,8.943589210510254
1871,neg,4.514173984527588
1871,neg,3.3854825496673584
1871,neg,2.4064865112304688
1871,neg,4.224678993225098
1871,neg,3.1420295238494873
1871,neg,2.8565754890441895
1871,neg,7.573746681213379
1871,neg,3.0666565895080566
1871,neg,0.41214656829833984
1871,neg,-2.0974855422973633
1871,neg,6.2706708908081055
1871,neg,6.000514984130859
1871,neg,6.5851569175720215
1871,neg,16.570146560668945
1871,neg,1.9210771322250366
1871,neg,2.283578395843506
1871,neg,6.27531099319458
1871,neg,3.3974695205688477
1871,neg,1.129695177078247
1871,neg,3.0375967025756836
1871,neg,2.0586540699005127
1871,neg,2.9539356231689453
1871,neg,1.7455198764801025
1871,neg,0.10419249534606934
1871,neg,0.9878643751144409
1871,neg,6.05811882019043
1871,neg,3.624095916748047
1871,neg,3.5053529739379883
1871,neg,2.9946374893188477
1871,neg,0.16006088256835938
1871,neg,5.661369323730469
1871,neg,2.4954140186309814
1871,neg,-0.42484205961227417
1871,neg,2.1082253456115723
1872,pos,4.499504089355469
1872,neg,3.0716922283172607
1872,neg,10.70442008972168
1872,neg,6.521787166595459
1872,neg,8.600643157958984
1872,neg,7.710690021514893
1872,neg,6.123917102813721
1872,neg,10.630244255065918
1872,neg,10.484515190124512
1872,neg,7.763454437255859
1872,neg,4.322697162628174
1872,neg,8.773093223571777
1872,neg,11.531415939331055
1872,neg,2.2818431854248047
1872,neg,14.384496688842773
1872,neg,3.3484935760498047
1872,neg,3.7729415893554688
1872,neg,10.544564247131348
1872,neg,12.567425727844238
1872,neg,7.03213357925415
1872,neg,24.36880874633789
1872,neg,7.169092655181885
1872,neg,5.070745468139648
1872,neg,7.4033589363098145
1872,neg,8.318477630615234
1872,neg,17.21708869934082
1872,neg,6.130529403686523
1872,neg,9.697239875793457
1872,neg,14.045052528381348
1872,neg,8.441234588623047
1872,neg,13.169586181640625
1872,neg,9.578651428222656
1872,neg,5.686317443847656
1872,neg,10.13745403289795
1872,neg,10.824562072753906
1872,neg,5.857203483581543
1872,neg,2.3307018280029297
1872,neg,15.070626258850098
1872,neg,15.164459228515625
1872,neg,11.32542896270752
1872,neg,4.182309150695801
1872,neg,15.564421653747559
1872,neg,6.045722007751465
1872,neg,5.4030938148498535
1872,neg,12.804006576538086
1872,neg,12.73737621307373
1872,neg,10.953781127929688
1872,neg,12.477453231811523
1872,neg,12.650880813598633
1872,neg,8.033143043518066
1872,neg,6.072584629058838
1872,neg,5.576549530029297
1872,neg,14.21279239654541
1872,neg,4.216761112213135
1872,neg,10.12510871887207
1872,neg,9.64821720123291
1872,neg,22.67327308654785
1872,neg,5.5004401206970215
1872,neg,10.7017822265625
1872,neg,34.150997161865234
1872,neg,10.844972610473633
1872,neg,14.607163429260254
1872,neg,4.962948799133301
1872,neg,6.143447399139404
1872,neg,4.847589492797852
1872,neg,3.1132445335388184
1872,neg,7.980041980743408
1872,neg,8.182788848876953
1872,neg,9.458361625671387
1872,neg,15.981621742248535
1872,neg,5.025942325592041
1872,neg,4.749279499053955
1872,neg,4.464690208435059
1872,neg,11.964875221252441
1872,neg,13.936402320861816
1872,neg,21.35188102722168
1872,neg,3.9878580570220947
1872,neg,45.3392219543457
1872,neg,5.8170623779296875
1872,neg,6.389115333557129
1872,neg,13.589982986450195
1872,neg,15.016149520874023
1872,neg,6.470805644989014
1872,neg,13.077434539794922
1872,neg,10.94111156463623
1872,neg,11.246528625488281
1872,neg,2.5385730266571045
1872,neg,3.800283432006836
1872,neg,9.697080612182617
1872,neg,12.155023574829102
1872,neg,13.895347595214844
1872,neg,4.230928421020508
1872,neg,10.48031234741211
1872,neg,11.168322563171387
1872,neg,9.672995567321777
1872,neg,7.460740089416504
1872,neg,10.609859466552734
1872,neg,8.301656723022461
1872,neg,11.275792121887207
1872,neg,8.661870002746582
1873,pos,8.29667854309082
1873,neg,20.244075775146484
1873,neg,27.965253829956055
1873,neg,5.060222625732422
1873,neg,11.987070083618164
1873,neg,8.782938003540039
1873,neg,7.971880912780762
1873,neg,15.695661544799805
1873,neg,12.711804389953613
1873,neg,6.130213260650635
1873,neg,4.730195045471191
1873,neg,4.339090347290039
1873,neg,12.24698257446289
1873,neg,10.276905059814453
1873,neg,3.536414384841919
1873,neg,13.4623441696167
1873,neg,9.993422508239746
1873,neg,17.446460723876953
1873,neg,9.575553894042969
1873,neg,11.178226470947266
1873,neg,8.10385513305664
1873,neg,15.131294250488281
1873,neg,13.703035354614258
1873,neg,12.816394805908203
1873,neg,9.150489807128906
1873,neg,3.8106799125671387
1873,neg,9.291157722473145
1873,neg,10.196033477783203
1873,neg,12.522619247436523
1873,neg,8.765984535217285
1873,neg,7.478273391723633
1873,neg,23.024564743041992
1873,neg,8.237720489501953
1873,neg,15.634748458862305
1873,neg,14.06877326965332
1873,neg,6.275946140289307
1873,neg,33.75714874267578
1873,neg,9.313599586486816
1873,neg,11.505224227905273
1873,neg,8.642343521118164
1873,neg,10.331798553466797
1873,neg,5.058324813842773
1873,neg,5.89618444442749
1873,neg,3.0508852005004883
1873,neg,5.720885753631592
1873,neg,5.786839962005615
1873,neg,18.22303581237793
1873,neg,2.540215015411377
1873,neg,8.655149459838867
1873,neg,5.047884941101074
1873,neg,4.3869829177856445
1873,neg,14.731138229370117
1873,neg,11.358709335327148
1873,neg,7.094176292419434
1873,neg,13.624007225036621
1873,neg,12.109926223754883
1873,neg,7.581247329711914
1873,neg,2.849588394165039
1873,neg,5.643237590789795
1873,neg,10.08877182006836
1873,neg,4.991774082183838
1873,neg,11.470402717590332
1873,neg,11.49515151977539
1873,neg,10.294099807739258
1873,neg,1.428391456604004
1873,neg,9.405357360839844
1873,neg,9.486501693725586
1873,neg,1.4789113998413086
1873,neg,5.852887153625488
1873,neg,24.100746154785156
1873,neg,6.217477798461914
1873,neg,8.35916805267334
1873,neg,13.453104019165039
1873,neg,26.017221450805664
1873,neg,11.469320297241211
1873,neg,9.674298286437988
1873,neg,7.000235557556152
1873,neg,9.178929328918457
1873,neg,4.188541412353516
1873,neg,8.954001426696777
1873,neg,14.867634773254395
1873,neg,8.107770919799805
1873,neg,7.548133373260498
1873,neg,6.797149658203125
1873,neg,5.258192539215088
1873,neg,6.015313148498535
1873,neg,5.948173999786377
1873,neg,8.611757278442383
1873,neg,0.4870142936706543
1873,neg,11.564629554748535
1873,neg,9.755271911621094
1873,neg,4.12069034576416
1873,neg,7.81732177734375
1873,neg,10.69864559173584
1873,neg,6.761792182922363
1873,neg,5.80455207824707
1873,neg,4.367412090301514
1873,neg,10.666468620300293
1873,neg,6.15816593170166
1873,neg,5.375725746154785
1874,pos,13.481900215148926
1874,neg,12.107768058776855
1874,neg,12.539764404296875
1874,neg,32.28839874267578
1874,neg,19.53656768798828
1874,neg,6.610577583312988
1874,neg,7.2614054679870605
1874,neg,9.320342063903809
1874,neg,6.4687275886535645
1874,neg,10.179909706115723
1874,neg,14.80816650390625
1874,neg,3.905280113220215
1874,neg,8.110544204711914
1874,neg,9.531919479370117
1874,neg,12.28384017944336
1874,neg,9.087381362915039
1874,neg,8.490996360778809
1874,neg,5.264924049377441
1874,neg,64.81543731689453
1874,neg,9.88669204711914
1874,neg,19.205862045288086
1874,neg,6.5160722732543945
1874,neg,26.615949630737305
1874,neg,15.113659858703613
1874,neg,10.738883018493652
1874,neg,4.425177574157715
1874,neg,5.530878067016602
1874,neg,10.304259300231934
1874,neg,48.03233337402344
1874,neg,17.48588752746582
1874,neg,10.50573444366455
1874,neg,7.065771102905273
1874,neg,14.159414291381836
1874,neg,12.982446670532227
1874,neg,24.41562271118164
1874,neg,8.564495086669922
1874,neg,10.399967193603516
1874,neg,8.005390167236328
1874,neg,9.788466453552246
1874,neg,10.073720932006836
1874,neg,5.587865352630615
1874,neg,5.003091335296631
1874,neg,11.673822402954102
1874,neg,12.959720611572266
1874,neg,9.166428565979004
1874,neg,16.084056854248047
1874,neg,11.055047988891602
1874,neg,8.281800270080566
1874,neg,3.107184886932373
1874,neg,51.6428337097168
1874,neg,13.283928871154785
1874,neg,8.832738876342773
1874,neg,22.013904571533203
1874,neg,6.869366645812988
1874,neg,4.238899230957031
1874,neg,9.099579811096191
1874,neg,8.695844650268555
1874,neg,11.640066146850586
1874,neg,8.686914443969727
1874,neg,6.203771591186523
1874,neg,4.420132637023926
1874,neg,14.624671936035156
1874,neg,8.185989379882812
1874,neg,9.355690956115723
1874,neg,3.9138684272766113
1874,neg,8.771283149719238
1874,neg,14.055212020874023
1874,neg,11.065601348876953
1874,neg,11.78215217590332
1874,neg,4.442763805389404
1874,neg,4.785248756408691
1874,neg,6.872790813446045
1874,neg,11.424516677856445
1874,neg,23.21213150024414
1874,neg,24.249372482299805
1874,neg,10.970826148986816
1874,neg,11.246739387512207
1874,neg,20.392290115356445
1874,neg,7.33792781829834
1874,neg,13.124578475952148
1874,neg,36.44855499267578
1874,neg,16.22245216369629
1874,neg,6.615878105163574
1874,neg,9.922053337097168
1874,neg,13.79184341430664
1874,neg,5.826551914215088
1874,neg,15.71278190612793
1874,neg,15.465885162353516
1874,neg,25.424728393554688
1874,neg,3.0029821395874023
1874,neg,14.869306564331055
1874,neg,12.59327507019043
1874,neg,9.273378372192383
1874,neg,9.263675689697266
1874,neg,5.878299713134766
1874,neg,4.294436454772949
1874,neg,10.351712226867676
1874,neg,8.06684684753418
1874,neg,3.5241358280181885
1874,neg,16.590187072753906
1875,pos,11.423778533935547
1875,neg,2.0033304691314697
1875,neg,9.423077583312988
1875,neg,3.2200677394866943
1875,neg,1.946346640586853
1875,neg,5.341922760009766
1875,neg,4.825216293334961
1875,neg,1.0023534297943115
1875,neg,4.803694248199463
1875,neg,4.909670352935791
1875,neg,3.2951385974884033
1875,neg,3.4301533699035645
1875,neg,1.5565428733825684
1875,neg,4.57670783996582
1875,neg,5.721078872680664
1875,neg,0.2369539737701416
1875,neg,3.06040620803833
1875,neg,2.2946107387542725
1875,neg,3.4630913734436035
1875,neg,4.708387851715088
1875,neg,-0.6721897125244141
1875,neg,15.25705337524414
1875,neg,4.341297626495361
1875,neg,3.155010938644409
1875,neg,2.054995059967041
1875,neg,1.5124664306640625
1875,neg,0.4522733688354492
1875,neg,3.4846854209899902
1875,neg,5.047117710113525
1875,neg,3.66428542137146
